"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.44",44,1.08679831175168,"SSP3-7.0",0.00628001814763152
"SSP3-7.0.45",45,1.36007435015076,"SSP3-7.0",0.0054446051738063
"SSP3-7.0.46",46,1.4546681695562,"SSP3-7.0",0.00521958968320604
"SSP3-7.0.47",47,1.33624236770113,"SSP3-7.0",0.0157963403238075
"SSP3-7.0.48",48,1.25812281570044,"SSP3-7.0",0.00506769612995612
"SSP3-7.0.49",49,1.19874316128946,"SSP3-7.0",0.00658866110475145
"SSP3-7.0.50",50,1.36851688254678,"SSP3-7.0",0.00525499285016754
"SSP3-7.0.51",51,1.38195726506018,"SSP3-7.0",0.0050507985562147
"SSP3-7.0.52",52,1.42201495249526,"SSP3-7.0",0.0448284498885194
"SSP3-7.0.53",53,1.26668430190757,"SSP3-7.0",0.00506396850450801
"SSP3-7.0.54",54,1.60664005820179,"SSP3-7.0",0.00505164998499497
"SSP3-7.0.55",55,1.16883599762467,"SSP3-7.0",0.0206561999549699
"SSP3-7.0.56",56,1.07871025523576,"SSP3-7.0",0.00505051439744826
"SSP3-7.0.57",57,1.46357635570245,"SSP3-7.0",0.00529034751792149
"SSP3-7.0.58",58,1.33587150510215,"SSP3-7.0",0.00841767616175635
"SSP3-7.0.59",59,1.33193775083322,"SSP3-7.0",0.00516453807638406
"SSP3-7.0.60",60,1.2763740986048,"SSP3-7.0",0.0320981341621766
"SSP3-7.0.61",61,1.24645680111275,"SSP3-7.0",0.00505130871665374
"SSP3-7.0.62",63,1.0181366064257,"SSP3-7.0",0.00508526221676018
"SSP3-7.0.63",64,1.12933447526384,"SSP3-7.0",0.00525384670382286
"SSP3-7.0.64",65,1.13344776229572,"SSP3-7.0",0.00505222438262886
"SSP3-7.0.65",66,1.36629572090635,"SSP3-7.0",0.0338588701946392
"SSP3-7.0.66",67,1.46052646800954,"SSP3-7.0",0.0060766127820824
"SSP3-7.0.67",68,1.68095387594696,"SSP3-7.0",0.00516469984782397
"SSP3-7.0.68",69,1.25987003986344,"SSP3-7.0",0.00507387322434288
"SSP3-7.0.69",70,1.489565727501,"SSP3-7.0",0.00516832817429611
"SSP3-7.0.70",71,0.999689898760682,"SSP3-7.0",0.00724170876532043
"SSP3-7.0.71",72,1.49898810817439,"SSP3-7.0",0.00509329350534551
"SSP3-7.0.72",73,1.36553401468876,"SSP3-7.0",0.00505370794336103
"SSP3-7.0.73",74,1.43615395654882,"SSP3-7.0",0.00529662803228576
"SSP3-7.0.74",75,1.52820161932914,"SSP3-7.0",0.0078626486474966
"SSP3-7.0.75",76,1.35218668680666,"SSP3-7.0",0.0117865787403795
"SSP3-7.0.76",77,1.59665385086435,"SSP3-7.0",0.00547676177538528
"SSP3-7.0.77",78,1.21994409437078,"SSP3-7.0",0.0063526125053869
"SSP3-7.0.78",79,1.20320598161737,"SSP3-7.0",0.00518167413921565
"SSP3-7.0.79",80,1.52045658985737,"SSP3-7.0",0.0111396996781454
"SSP3-7.0.80",81,1.47846178440561,"SSP3-7.0",0.0240663639428242
"SSP3-7.0.81",82,1.44539884984947,"SSP3-7.0",0.0126321996572587
"SSP3-7.0.82",83,0.823705016411659,"SSP3-7.0",0.00614026252512614
"SSP3-7.0.83",84,1.2708803053927,"SSP3-7.0",0.00505670684805628
"SSP3-7.0.84",85,1.08180746572575,"SSP3-7.0",0.00534432981763647
"SSP3-7.0.85",86,1.18081292005604,"SSP3-7.0",0.00509559289430022
"SSP3-7.0.86",87,0.94124264815544,"SSP3-7.0",0.00534308478238924
"SSP3-7.0.87",88,1.06296069560402,"SSP3-7.0",0.0050543944543074
"SSP3-7.0.88",89,1.2287258025093,"SSP3-7.0",0.0122540164733492
"SSP3-7.0.89",90,1.38167980778911,"SSP3-7.0",0.0169155007837427
"SSP3-7.0.90",91,1.33537072429393,"SSP3-7.0",0.00509671027634029
"SSP3-7.0.91",92,1.13905163117832,"SSP3-7.0",0.00505067391282259
"SSP3-7.0.92",93,1.16403621193927,"SSP3-7.0",0.00572818291566409
"SSP3-7.0.93",94,1.20000457216475,"SSP3-7.0",0.00541274039465872
"SSP3-7.0.94",95,0.940668992959333,"SSP3-7.0",0.00508621894029337
"SSP3-7.0.95",96,1.3502358214253,"SSP3-7.0",0.00506086897158294
"SSP3-7.0.96",97,1.23634281859749,"SSP3-7.0",0.0130606388819747
"SSP3-7.0.97",98,1.57737801723018,"SSP3-7.0",0.0059284077583923
"SSP3-7.0.98",99,1.47348729501389,"SSP3-7.0",0.00637223147676561
"SSP3-7.0.99",100,1.37288080968096,"SSP3-7.0",0.0349650841365452
"SSP5-8.5.1",1,1.76509915286601,"SSP5-8.5",0.00824694075690999
"SSP5-8.5.2",2,1.37393066747312,"SSP5-8.5",0.00521696632667878
"SSP5-8.5.3",3,1.65056975579606,"SSP5-8.5",0.00560888647816387
"SSP5-8.5.4",4,1.41144181049238,"SSP5-8.5",0.00700559563039692
"SSP5-8.5.5",5,1.60838746532493,"SSP5-8.5",0.0396316551940486
"SSP5-8.5.6",6,1.74195612423762,"SSP5-8.5",0.0152478473248419
"SSP5-8.5.7",7,1.3769785172771,"SSP5-8.5",0.00946048739566832
"SSP5-8.5.8",8,1.40077864047513,"SSP5-8.5",0.00505094657354749
"SSP5-8.5.9",9,1.4550219768153,"SSP5-8.5",0.00505164280604639
"SSP5-8.5.10",10,1.86412788432718,"SSP5-8.5",0.00521198551284887
"SSP5-8.5.11",11,1.41674653404957,"SSP5-8.5",0.0449059989344403
"SSP5-8.5.12",12,1.61317699039242,"SSP5-8.5",0.00616710194541879
"SSP5-8.5.13",13,1.63183210125596,"SSP5-8.5",0.0208440137411615
"SSP5-8.5.14",14,1.0540334215537,"SSP5-8.5",0.00731430521637889
"SSP5-8.5.15",15,1.51672164582388,"SSP5-8.5",0.0154827276830639
"SSP5-8.5.16",16,1.75471792086362,"SSP5-8.5",0.0239171556203168
"SSP5-8.5.17",17,1.6164724676593,"SSP5-8.5",0.00746065491621811
"SSP5-8.5.18",18,1.80835341126321,"SSP5-8.5",0.00505454697686477
"SSP5-8.5.19",19,1.85291141034797,"SSP5-8.5",0.00567035036696644
"SSP5-8.5.20",20,1.29893786435428,"SSP5-8.5",0.0052341841281256
"SSP5-8.5.21",21,1.34412972375198,"SSP5-8.5",0.00506181774656929
"SSP5-8.5.22",22,1.73258444576085,"SSP5-8.5",0.0302489846532497
"SSP5-8.5.23",23,1.10359143084702,"SSP5-8.5",0.00506489317287895
"SSP5-8.5.24",24,1.36722676312748,"SSP5-8.5",0.00595272521334895
"SSP5-8.5.25",25,1.31657434492079,"SSP5-8.5",0.0121063130837084
"SSP5-8.5.26",26,1.22413030404767,"SSP5-8.5",0.00546711614964161
"SSP5-8.5.27",27,1.6789211840031,"SSP5-8.5",0.00505050533414188
"SSP5-8.5.28",28,1.66932726927214,"SSP5-8.5",0.00579761768274449
"SSP5-8.5.29",29,1.69352650680543,"SSP5-8.5",0.00603092615834627
"SSP5-8.5.30",30,2.21615667538572,"SSP5-8.5",0.00760148667897039
"SSP5-8.5.31",31,1.61972254244477,"SSP5-8.5",0.00608517192644969
"SSP5-8.5.32",32,1.1218505186992,"SSP5-8.5",0.00638808499448448
"SSP5-8.5.33",33,1.66890058574571,"SSP5-8.5",0.0420770129292589
"SSP5-8.5.34",34,1.86004580769461,"SSP5-8.5",0.00665188863334643
"SSP5-8.5.35",35,1.80855424912272,"SSP5-8.5",0.00759199710017787
"SSP5-8.5.36",36,1.76348896071149,"SSP5-8.5",0.0116914177447923
"SSP5-8.5.37",37,2.02339383720687,"SSP5-8.5",0.00505096586703342
"SSP5-8.5.38",38,1.62295189394591,"SSP5-8.5",0.00770724426854249
"SSP5-8.5.39",39,1.51982420354643,"SSP5-8.5",0.00521024279880148
"SSP5-8.5.40",40,1.17409817419631,"SSP5-8.5",0.00510495965055729
"SSP5-8.5.41",41,1.61161806899072,"SSP5-8.5",0.00508611897079035
"SSP5-8.5.42",42,1.98286766104409,"SSP5-8.5",0.00505980183581229
"SSP5-8.5.43",43,2.13894615450582,"SSP5-8.5",0.0267748757593733
"SSP5-8.5.44",44,1.32733560528877,"SSP5-8.5",0.00628790914459498
"SSP5-8.5.45",45,1.68575105652439,"SSP5-8.5",0.00544157339945595
"SSP5-8.5.46",46,1.80835588124321,"SSP5-8.5",0.00521721833711017
"SSP5-8.5.47",47,1.5959677885489,"SSP5-8.5",0.0159223306131094
"SSP5-8.5.48",48,1.60331326691407,"SSP5-8.5",0.00506726919464826
"SSP5-8.5.49",49,1.49548222037902,"SSP5-8.5",0.00659202184081308
"SSP5-8.5.50",50,1.72323316324897,"SSP5-8.5",0.00525225974660815
"SSP5-8.5.51",51,1.78479820476801,"SSP5-8.5",0.00505078073778908
"SSP5-8.5.52",52,1.62817739934952,"SSP5-8.5",0.0450287114211326
"SSP5-8.5.53",53,1.60804998606498,"SSP5-8.5",0.00506359294996323
"SSP5-8.5.54",54,2.04894412645285,"SSP5-8.5",0.00505157819984659
"SSP5-8.5.55",55,1.38167125913123,"SSP5-8.5",0.0209281994535095
"SSP5-8.5.56",56,1.4765531335782,"SSP5-8.5",0.00505051368357811
"SSP5-8.5.57",57,1.82999010812351,"SSP5-8.5",0.00528551554987379
"SSP5-8.5.58",58,1.62102044804828,"SSP5-8.5",0.00844183868473639
"SSP5-8.5.59",59,1.69873572985057,"SSP5-8.5",0.00516174537765627
"SSP5-8.5.60",60,1.52875562191537,"SSP5-8.5",0.0322558480299141
"SSP5-8.5.61",61,1.66443806816005,"SSP5-8.5",0.00505125996265684
"SSP5-8.5.62",63,1.27937776816813,"SSP5-8.5",0.00508466427343992
"SSP5-8.5.63",64,1.39384993330121,"SSP5-8.5",0.00525289300041723
"SSP5-8.5.64",65,1.48791997246974,"SSP5-8.5",0.00505215799505402
"SSP5-8.5.65",66,1.61896630327418,"SSP5-8.5",0.0340166618887726
"SSP5-8.5.66",67,1.79411129849055,"SSP5-8.5",0.00606998877943797
"SSP5-8.5.67",68,2.09748628498953,"SSP5-8.5",0.00516002824519945
"SSP5-8.5.68",69,1.58612817239764,"SSP5-8.5",0.00507339470497847
"SSP5-8.5.69",70,1.8777205527677,"SSP5-8.5",0.00516463935508212
"SSP5-8.5.70",71,1.22727324190039,"SSP5-8.5",0.0072626058085781
"SSP5-8.5.71",72,1.90548125323669,"SSP5-8.5",0.00509161825095242
"SSP5-8.5.72",73,1.7701449554963,"SSP5-8.5",0.00505355685015115
"SSP5-8.5.73",74,1.78313459603826,"SSP5-8.5",0.00529299346500609
"SSP5-8.5.74",75,1.86209951944426,"SSP5-8.5",0.00784462750596529
"SSP5-8.5.75",76,1.65207625139447,"SSP5-8.5",0.0118125266151127
"SSP5-8.5.76",77,1.98084930785028,"SSP5-8.5",0.00546490706484478
"SSP5-8.5.77",78,1.49261478476314,"SSP5-8.5",0.00635867224421353
"SSP5-8.5.78",79,1.54045708105603,"SSP5-8.5",0.00517962636881102
"SSP5-8.5.79",80,1.82177530008516,"SSP5-8.5",0.0111549074808937
"SSP5-8.5.80",81,1.75403589433823,"SSP5-8.5",0.0241774641431568
"SSP5-8.5.81",82,1.72986930340462,"SSP5-8.5",0.0126898197173338
"SSP5-8.5.82",83,1.01251205437196,"SSP5-8.5",0.00613883828982135
"SSP5-8.5.83",84,1.63076400151319,"SSP5-8.5",0.00505651167415463
"SSP5-8.5.84",85,1.34088249048291,"SSP5-8.5",0.00534412184283107
"SSP5-8.5.85",86,1.51474911434977,"SSP5-8.5",0.00509475222499469
"SSP5-8.5.86",87,1.2079793980971,"SSP5-8.5",0.00534248532580326
"SSP5-8.5.87",88,1.3655490805629,"SSP5-8.5",0.0050542790197339
"SSP5-8.5.88",89,1.48635015600336,"SSP5-8.5",0.0123425139967096
"SSP5-8.5.89",90,1.71637157612469,"SSP5-8.5",0.0166155091647226
"SSP5-8.5.90",91,1.66485889368172,"SSP5-8.5",0.00509582279876914
"SSP5-8.5.91",92,1.51018875664567,"SSP5-8.5",0.00505066482606049
"SSP5-8.5.92",93,1.44330207586983,"SSP5-8.5",0.00572990112546642
"SSP5-8.5.93",94,1.51009518499843,"SSP5-8.5",0.0054110711902847
"SSP5-8.5.94",95,1.19968166161815,"SSP5-8.5",0.0050856518472144
"SSP5-8.5.95",96,1.72792131561955,"SSP5-8.5",0.00506054213152546
"SSP5-8.5.96",97,1.48404409905754,"SSP5-8.5",0.013173513570266
"SSP5-8.5.97",98,1.91495243019019,"SSP5-8.5",0.00592055812763206
"SSP5-8.5.98",99,1.79166770232722,"SSP5-8.5",0.00637006134986369
"SSP5-8.5.99",100,1.62362895206021,"SSP5-8.5",0.0350591195286224
