"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.44",44,0.509493762871212,"SSP3-7.0",0.00628001814763152
"SSP3-7.0.45",45,0.632977184166185,"SSP3-7.0",0.0054446051738063
"SSP3-7.0.46",46,0.658965379914301,"SSP3-7.0",0.00521958968320604
"SSP3-7.0.47",47,0.618774147052281,"SSP3-7.0",0.0157963403238075
"SSP3-7.0.48",48,0.597148621358179,"SSP3-7.0",0.00506769612995612
"SSP3-7.0.49",49,0.600327598898719,"SSP3-7.0",0.00658866110475145
"SSP3-7.0.50",50,0.645704331080702,"SSP3-7.0",0.00525499285016754
"SSP3-7.0.51",51,0.653965442162648,"SSP3-7.0",0.0050507985562147
"SSP3-7.0.52",52,0.6367712467107,"SSP3-7.0",0.0448284498885194
"SSP3-7.0.53",53,0.601718235009346,"SSP3-7.0",0.00506396850450801
"SSP3-7.0.54",54,0.72601148157318,"SSP3-7.0",0.00505164998499497
"SSP3-7.0.55",55,0.548114940357977,"SSP3-7.0",0.0206561999549699
"SSP3-7.0.56",56,0.561861791391795,"SSP3-7.0",0.00505051439744826
"SSP3-7.0.57",57,0.690349326399173,"SSP3-7.0",0.00529034751792149
"SSP3-7.0.58",58,0.61740824171207,"SSP3-7.0",0.00841767616175635
"SSP3-7.0.59",59,0.670203674351951,"SSP3-7.0",0.00516453807638406
"SSP3-7.0.60",60,0.638798265201698,"SSP3-7.0",0.0320981341621766
"SSP3-7.0.61",61,0.654531408507091,"SSP3-7.0",0.00505130871665374
"SSP3-7.0.62",63,0.483543343199381,"SSP3-7.0",0.00508526221676018
"SSP3-7.0.63",64,0.52351775530847,"SSP3-7.0",0.00525384670382286
"SSP3-7.0.64",65,0.56951976080465,"SSP3-7.0",0.00505222438262886
"SSP3-7.0.65",66,0.653778635109793,"SSP3-7.0",0.0338588701946392
"SSP3-7.0.66",67,0.674760239805686,"SSP3-7.0",0.0060766127820824
"SSP3-7.0.67",68,0.780036643459411,"SSP3-7.0",0.00516469984782397
"SSP3-7.0.68",69,0.584615360258801,"SSP3-7.0",0.00507387322434288
"SSP3-7.0.69",70,0.721047049292062,"SSP3-7.0",0.00516832817429611
"SSP3-7.0.70",71,0.487648568966944,"SSP3-7.0",0.00724170876532043
"SSP3-7.0.71",72,0.726261217508828,"SSP3-7.0",0.00509329350534551
"SSP3-7.0.72",73,0.668822017569123,"SSP3-7.0",0.00505370794336103
"SSP3-7.0.73",74,0.667055140809975,"SSP3-7.0",0.00529662803228576
"SSP3-7.0.74",75,0.706243767326826,"SSP3-7.0",0.0078626486474966
"SSP3-7.0.75",76,0.653940254312497,"SSP3-7.0",0.0117865787403795
"SSP3-7.0.76",77,0.752258793236372,"SSP3-7.0",0.00547676177538528
"SSP3-7.0.77",78,0.574957799798259,"SSP3-7.0",0.0063526125053869
"SSP3-7.0.78",79,0.610634116175242,"SSP3-7.0",0.00518167413921565
"SSP3-7.0.79",80,0.683880121773625,"SSP3-7.0",0.0111396996781454
"SSP3-7.0.80",81,0.675119724455913,"SSP3-7.0",0.0240663639428242
"SSP3-7.0.81",82,0.65454667912687,"SSP3-7.0",0.0126321996572587
"SSP3-7.0.82",83,0.410935643558338,"SSP3-7.0",0.00614026252512614
"SSP3-7.0.83",84,0.603689844802999,"SSP3-7.0",0.00505670684805628
"SSP3-7.0.84",85,0.509730394828628,"SSP3-7.0",0.00534432981763647
"SSP3-7.0.85",86,0.590730260599984,"SSP3-7.0",0.00509559289430022
"SSP3-7.0.86",87,0.499567976832273,"SSP3-7.0",0.00534308478238924
"SSP3-7.0.87",88,0.505105377344776,"SSP3-7.0",0.0050543944543074
"SSP3-7.0.88",89,0.589190003192215,"SSP3-7.0",0.0122540164733492
"SSP3-7.0.89",90,0.749696031156526,"SSP3-7.0",0.0169155007837427
"SSP3-7.0.90",91,0.612599957578938,"SSP3-7.0",0.00509671027634029
"SSP3-7.0.91",92,0.568022382040292,"SSP3-7.0",0.00505067391282259
"SSP3-7.0.92",93,0.556636297348058,"SSP3-7.0",0.00572818291566409
"SSP3-7.0.93",94,0.586492121382427,"SSP3-7.0",0.00541274039465872
"SSP3-7.0.94",95,0.463073474994851,"SSP3-7.0",0.00508621894029337
"SSP3-7.0.95",96,0.635430725517215,"SSP3-7.0",0.00506086897158294
"SSP3-7.0.96",97,0.578155738258141,"SSP3-7.0",0.0130606388819747
"SSP3-7.0.97",98,0.697777616048075,"SSP3-7.0",0.0059284077583923
"SSP3-7.0.98",99,0.66113516339348,"SSP3-7.0",0.00637223147676561
"SSP3-7.0.99",100,0.66349559432621,"SSP3-7.0",0.0349650841365452
"SSP5-8.5.1",1,0.789760618627201,"SSP5-8.5",0.00824694075690999
"SSP5-8.5.2",2,0.66397767792827,"SSP5-8.5",0.00521696632667878
"SSP5-8.5.3",3,0.749559668005523,"SSP5-8.5",0.00560888647816387
"SSP5-8.5.4",4,0.649753575681799,"SSP5-8.5",0.00700559563039692
"SSP5-8.5.5",5,0.757770714844538,"SSP5-8.5",0.0396316551940486
"SSP5-8.5.6",6,0.760793499558332,"SSP5-8.5",0.0152478473248419
"SSP5-8.5.7",7,0.638187740112304,"SSP5-8.5",0.00946048739566832
"SSP5-8.5.8",8,0.650250144478389,"SSP5-8.5",0.00505094657354749
"SSP5-8.5.9",9,0.703708093252744,"SSP5-8.5",0.00505164280604639
"SSP5-8.5.10",10,0.843305936537742,"SSP5-8.5",0.00521198551284887
"SSP5-8.5.11",11,0.582365405740324,"SSP5-8.5",0.0449059989344403
"SSP5-8.5.12",12,0.708122403446979,"SSP5-8.5",0.00616710194541879
"SSP5-8.5.13",13,0.741956484612508,"SSP5-8.5",0.0208440137411615
"SSP5-8.5.14",14,0.515288766407219,"SSP5-8.5",0.00731430521637889
"SSP5-8.5.15",15,0.705723201125118,"SSP5-8.5",0.0154827276830639
"SSP5-8.5.16",16,0.771173736329978,"SSP5-8.5",0.0239171556203168
"SSP5-8.5.17",17,0.729103283773923,"SSP5-8.5",0.00746065491621811
"SSP5-8.5.18",18,0.841729070003988,"SSP5-8.5",0.00505454697686477
"SSP5-8.5.19",19,0.819399795884484,"SSP5-8.5",0.00567035036696644
"SSP5-8.5.20",20,0.608809426142444,"SSP5-8.5",0.0052341841281256
"SSP5-8.5.21",21,0.647459865843995,"SSP5-8.5",0.00506181774656929
"SSP5-8.5.22",22,0.754474820811653,"SSP5-8.5",0.0302489846532497
"SSP5-8.5.23",23,0.536864748234612,"SSP5-8.5",0.00506489317287895
"SSP5-8.5.24",24,0.610224656244508,"SSP5-8.5",0.00595272521334895
"SSP5-8.5.25",25,0.603484401844197,"SSP5-8.5",0.0121063130837084
"SSP5-8.5.26",26,0.565128317129488,"SSP5-8.5",0.00546711614964161
"SSP5-8.5.27",27,0.803755141894051,"SSP5-8.5",0.00505050533414188
"SSP5-8.5.28",28,0.783720077635504,"SSP5-8.5",0.00579761768274449
"SSP5-8.5.29",29,0.767662473287254,"SSP5-8.5",0.00603092615834627
"SSP5-8.5.30",30,0.982008729858356,"SSP5-8.5",0.00760148667897039
"SSP5-8.5.31",31,0.717471030807719,"SSP5-8.5",0.00608517192644969
"SSP5-8.5.32",32,0.550502122349125,"SSP5-8.5",0.00638808499448448
"SSP5-8.5.33",33,0.745310718488302,"SSP5-8.5",0.0420770129292589
"SSP5-8.5.34",34,0.823769167038148,"SSP5-8.5",0.00665188863334643
"SSP5-8.5.35",35,0.830611300861676,"SSP5-8.5",0.00759199710017787
"SSP5-8.5.36",36,0.793757897717417,"SSP5-8.5",0.0116914177447923
"SSP5-8.5.37",37,0.917972729824357,"SSP5-8.5",0.00505096586703342
"SSP5-8.5.38",38,0.721985941207459,"SSP5-8.5",0.00770724426854249
"SSP5-8.5.39",39,0.732342511533797,"SSP5-8.5",0.00521024279880148
"SSP5-8.5.40",40,0.56131373907103,"SSP5-8.5",0.00510495965055729
"SSP5-8.5.41",41,0.743991618935786,"SSP5-8.5",0.00508611897079035
"SSP5-8.5.42",42,0.867042472390029,"SSP5-8.5",0.00505980183581229
"SSP5-8.5.43",43,0.958157788853931,"SSP5-8.5",0.0267748757593733
"SSP5-8.5.44",44,0.596158465408482,"SSP5-8.5",0.00628790914459498
"SSP5-8.5.45",45,0.756250115983205,"SSP5-8.5",0.00544157339945595
"SSP5-8.5.46",46,0.794849120476455,"SSP5-8.5",0.00521721833711017
"SSP5-8.5.47",47,0.706486731894459,"SSP5-8.5",0.0159223306131094
"SSP5-8.5.48",48,0.735714148379029,"SSP5-8.5",0.00506726919464826
"SSP5-8.5.49",49,0.710894529532958,"SSP5-8.5",0.00659202184081308
"SSP5-8.5.50",50,0.780777888853578,"SSP5-8.5",0.00525225974660815
"SSP5-8.5.51",51,0.823912243479332,"SSP5-8.5",0.00505078073778908
"SSP5-8.5.52",52,0.691867976732664,"SSP5-8.5",0.0450287114211326
"SSP5-8.5.53",53,0.740300196105062,"SSP5-8.5",0.00506359294996323
"SSP5-8.5.54",54,0.901662346287663,"SSP5-8.5",0.00505157819984659
"SSP5-8.5.55",55,0.614751272650073,"SSP5-8.5",0.0209281994535095
"SSP5-8.5.56",56,0.73605725132219,"SSP5-8.5",0.00505051368357811
"SSP5-8.5.57",57,0.829638449287351,"SSP5-8.5",0.00528551554987379
"SSP5-8.5.58",58,0.719154078505058,"SSP5-8.5",0.00844183868473639
"SSP5-8.5.59",59,0.814868966525872,"SSP5-8.5",0.00516174537765627
"SSP5-8.5.60",60,0.719849298594052,"SSP5-8.5",0.0322558480299141
"SSP5-8.5.61",61,0.827020908433959,"SSP5-8.5",0.00505125996265684
"SSP5-8.5.62",63,0.588603144667912,"SSP5-8.5",0.00508466427343992
"SSP5-8.5.63",64,0.62568881352344,"SSP5-8.5",0.00525289300041723
"SSP5-8.5.64",65,0.718599978558596,"SSP5-8.5",0.00505215799505402
"SSP5-8.5.65",66,0.734239007359379,"SSP5-8.5",0.0340166618887726
"SSP5-8.5.66",67,0.799363582859802,"SSP5-8.5",0.00606998877943797
"SSP5-8.5.67",68,0.940879845659831,"SSP5-8.5",0.00516002824519945
"SSP5-8.5.68",69,0.716438581306908,"SSP5-8.5",0.00507339470497847
"SSP5-8.5.69",70,0.872618659797138,"SSP5-8.5",0.00516463935508212
"SSP5-8.5.70",71,0.567138085151624,"SSP5-8.5",0.0072626058085781
"SSP5-8.5.71",72,0.886680341959151,"SSP5-8.5",0.00509161825095242
"SSP5-8.5.72",73,0.834162790933987,"SSP5-8.5",0.00505355685015115
"SSP5-8.5.73",74,0.80050828368063,"SSP5-8.5",0.00529299346500609
"SSP5-8.5.74",75,0.827481076096786,"SSP5-8.5",0.00784462750596529
"SSP5-8.5.75",76,0.760338474008105,"SSP5-8.5",0.0118125266151127
"SSP5-8.5.76",77,0.897869889151259,"SSP5-8.5",0.00546490706484478
"SSP5-8.5.77",78,0.675643090032211,"SSP5-8.5",0.00635867224421353
"SSP5-8.5.78",79,0.742594706631686,"SSP5-8.5",0.00517962636881102
"SSP5-8.5.79",80,0.790197882381035,"SSP5-8.5",0.0111549074808937
"SSP5-8.5.80",81,0.766889314586864,"SSP5-8.5",0.0241774641431568
"SSP5-8.5.81",82,0.754203535096416,"SSP5-8.5",0.0126898197173338
"SSP5-8.5.82",83,0.475622191224911,"SSP5-8.5",0.00613883828982135
"SSP5-8.5.83",84,0.750623223101228,"SSP5-8.5",0.00505651167415463
"SSP5-8.5.84",85,0.609043589003899,"SSP5-8.5",0.00534412184283107
"SSP5-8.5.85",86,0.725076594025439,"SSP5-8.5",0.00509475222499469
"SSP5-8.5.86",87,0.603424356044944,"SSP5-8.5",0.00534248532580326
"SSP5-8.5.87",88,0.630727675964931,"SSP5-8.5",0.0050542790197339
"SSP5-8.5.88",89,0.678390048948091,"SSP5-8.5",0.0123425139967096
"SSP5-8.5.89",90,0.869084239415644,"SSP5-8.5",0.0166155091647226
"SSP5-8.5.90",91,0.743835623159299,"SSP5-8.5",0.00509582279876914
"SSP5-8.5.91",92,0.728027753207162,"SSP5-8.5",0.00505066482606049
"SSP5-8.5.92",93,0.661703396530878,"SSP5-8.5",0.00572990112546642
"SSP5-8.5.93",94,0.704706197097847,"SSP5-8.5",0.0054110711902847
"SSP5-8.5.94",95,0.567154320829191,"SSP5-8.5",0.0050856518472144
"SSP5-8.5.95",96,0.786692284751422,"SSP5-8.5",0.00506054213152546
"SSP5-8.5.96",97,0.662097923061886,"SSP5-8.5",0.013173513570266
"SSP5-8.5.97",98,0.823928513471809,"SSP5-8.5",0.00592055812763206
"SSP5-8.5.98",99,0.778794212558858,"SSP5-8.5",0.00637006134986369
"SSP5-8.5.99",100,0.742923590733761,"SSP5-8.5",0.0350591195286224
