"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.40",40,1.88889862531625,"SSP3-7.0",0.000195285402989654
"SSP3-7.0.41",41,2.6957798364704,"SSP3-7.0",0.000355930233325403
"SSP3-7.0.42",42,3.6521021082643,"SSP3-7.0",2.55139336675052e-05
"SSP3-7.0.43",43,4.00059587456352,"SSP3-7.0",0.0213657938752723
"SSP3-7.0.44",44,2.30384153755863,"SSP3-7.0",0.00378412760280409
"SSP3-7.0.45",45,2.9616263551264,"SSP3-7.0",0.00116228258450683
"SSP3-7.0.46",46,3.24751319397097,"SSP3-7.0",0.00121281011562422
"SSP3-7.0.47",47,2.8755721204336,"SSP3-7.0",0.0278692315200641
"SSP3-7.0.48",48,2.7073856952481,"SSP3-7.0",9.43277684108932e-05
"SSP3-7.0.49",49,2.50399828401887,"SSP3-7.0",0.00141179485608077
"SSP3-7.0.50",50,3.03132061115795,"SSP3-7.0",9.26359708876171e-05
"SSP3-7.0.51",51,2.89737597175558,"SSP3-7.0",0.00016298559232832
"SSP3-7.0.52",52,3.18726244621478,"SSP3-7.0",0.0552301991652602
"SSP3-7.0.53",53,2.65908909685864,"SSP3-7.0",0.000443483118515345
"SSP3-7.0.54",54,3.698577955503,"SSP3-7.0",1.510957070055e-05
"SSP3-7.0.55",55,2.45172821761281,"SSP3-7.0",0.0346442440080169
"SSP3-7.0.56",56,2.25817621896534,"SSP3-7.0",9.45085979652862e-09
"SSP3-7.0.57",57,3.20949250054524,"SSP3-7.0",0.00028588770686849
"SSP3-7.0.58",58,2.89685881847688,"SSP3-7.0",0.00908659557002891
"SSP3-7.0.59",59,2.77937371765482,"SSP3-7.0",0.000190031987668817
"SSP3-7.0.60",60,2.66120391095353,"SSP3-7.0",0.0192057945649589
"SSP3-7.0.61",61,2.63617851542175,"SSP3-7.0",5.2317451132768e-08
"SSP3-7.0.62",63,2.08220673289549,"SSP3-7.0",0.00108104856246645
"SSP3-7.0.63",64,2.33878871818125,"SSP3-7.0",0.00574356589462174
"SSP3-7.0.64",65,2.35628870332993,"SSP3-7.0",7.82718173489319e-06
"SSP3-7.0.65",66,2.85369827205534,"SSP3-7.0",0.0439172656082908
"SSP3-7.0.66",67,3.17308909968189,"SSP3-7.0",0.00670416444254627
"SSP3-7.0.67",68,3.67648992275877,"SSP3-7.0",0.00192473146509829
"SSP3-7.0.68",69,2.66304164505238,"SSP3-7.0",0.00162455948051411
"SSP3-7.0.69",70,3.15069369860872,"SSP3-7.0",0.000508731141310662
"SSP3-7.0.70",71,2.11801422605853,"SSP3-7.0",0.00131837790337791
"SSP3-7.0.71",72,3.19947221602915,"SSP3-7.0",0.000142004836701171
"SSP3-7.0.72",73,2.90391621555101,"SSP3-7.0",1.1974807125715e-05
"SSP3-7.0.73",74,3.10332727894213,"SSP3-7.0",0.00349299401805072
"SSP3-7.0.74",75,3.34065809606072,"SSP3-7.0",0.00831692082982029
"SSP3-7.0.75",76,2.89373092020026,"SSP3-7.0",0.00693357244420017
"SSP3-7.0.76",77,3.45577971222856,"SSP3-7.0",0.00229501844300313
"SSP3-7.0.77",78,2.54320649233929,"SSP3-7.0",0.0100109417334355
"SSP3-7.0.78",79,2.52917406441897,"SSP3-7.0",3.92017968568239e-05
"SSP3-7.0.79",80,3.32159268700427,"SSP3-7.0",0.0338331393664892
"SSP3-7.0.80",81,3.2039685152016,"SSP3-7.0",0.0456242889984772
"SSP3-7.0.81",82,3.10257672936738,"SSP3-7.0",0.0427906446522127
"SSP3-7.0.82",83,1.70658870343192,"SSP3-7.0",0.00137115617287839
"SSP3-7.0.83",84,2.73088419670919,"SSP3-7.0",7.16863407620389e-05
"SSP3-7.0.84",85,2.24113477722468,"SSP3-7.0",0.00326314797152753
"SSP3-7.0.85",86,2.45075252483647,"SSP3-7.0",0.000112675838331346
"SSP3-7.0.86",87,1.93051128566004,"SSP3-7.0",0.000177647904038416
"SSP3-7.0.87",88,2.24706692831269,"SSP3-7.0",6.34401887301957e-05
"SSP3-7.0.88",89,2.57613836515404,"SSP3-7.0",0.0141176594488004
"SSP3-7.0.89",90,2.90108881687531,"SSP3-7.0",0.00799013413326378
"SSP3-7.0.90",91,2.82090640042972,"SSP3-7.0",0.00405039698856999
"SSP3-7.0.91",92,2.36504321010415,"SSP3-7.0",1.90580195721841e-06
"SSP3-7.0.92",93,2.45504583002814,"SSP3-7.0",0.00249175041785819
"SSP3-7.0.93",94,2.5623938048378,"SSP3-7.0",0.00018693414435551
"SSP3-7.0.94",95,1.94124153154241,"SSP3-7.0",0.000181571923483349
"SSP3-7.0.95",96,2.96287511169732,"SSP3-7.0",3.25170435293554e-05
"SSP3-7.0.96",97,2.64624175274557,"SSP3-7.0",0.0140335078035193
"SSP3-7.0.97",98,3.47831851838665,"SSP3-7.0",0.0279363624952033
"SSP3-7.0.98",99,3.2393239628938,"SSP3-7.0",0.0180352517599308
"SSP3-7.0.99",100,2.85715117625754,"SSP3-7.0",0.0464434829908173
"SSP5-8.5.1",1,4.02608911751729,"SSP5-8.5",0.0149542322651476
"SSP5-8.5.2",2,3.05940073259612,"SSP5-8.5",4.04419146480641e-05
"SSP5-8.5.3",3,3.6933097553211,"SSP5-8.5",0.00567564701400926
"SSP5-8.5.4",4,3.15814210697916,"SSP5-8.5",0.00437841397774658
"SSP5-8.5.5",5,3.73974513893029,"SSP5-8.5",0.0203183807741459
"SSP5-8.5.6",6,3.93161234529772,"SSP5-8.5",0.0552837572848949
"SSP5-8.5.7",7,3.09686593581623,"SSP5-8.5",0.00734345211672777
"SSP5-8.5.8",8,3.08161924172462,"SSP5-8.5",9.32850479177181e-06
"SSP5-8.5.9",9,3.15753490451308,"SSP5-8.5",3.87613164224802e-06
"SSP5-8.5.10",10,4.33398818080066,"SSP5-8.5",6.96111517951776e-05
"SSP5-8.5.11",11,3.42149220160371,"SSP5-8.5",0.0612290159338065
"SSP5-8.5.12",12,3.77646428452085,"SSP5-8.5",0.00226341787752578
"SSP5-8.5.13",13,3.73640133087173,"SSP5-8.5",0.0210048606959852
"SSP5-8.5.14",14,2.44381738388183,"SSP5-8.5",0.00209652189514224
"SSP5-8.5.15",15,3.44302108937304,"SSP5-8.5",0.0103914368406745
"SSP5-8.5.16",16,4.1486848498605,"SSP5-8.5",0.039142590167724
"SSP5-8.5.17",17,3.6498171972284,"SSP5-8.5",0.0100662134645882
"SSP5-8.5.18",18,4.04000929191863,"SSP5-8.5",2.75034395431654e-05
"SSP5-8.5.19",19,4.23210172538771,"SSP5-8.5",0.0125017239632414
"SSP5-8.5.20",20,2.88815791056642,"SSP5-8.5",0.000377309093503012
"SSP5-8.5.21",21,2.96780668254363,"SSP5-8.5",8.01629589761609e-06
"SSP5-8.5.22",22,3.98480092139627,"SSP5-8.5",0.0577807944444583
"SSP5-8.5.23",23,2.40090332676822,"SSP5-8.5",3.46210245592228e-05
"SSP5-8.5.24",24,3.10055692318361,"SSP5-8.5",0.0028968760563637
"SSP5-8.5.25",25,2.95596457618066,"SSP5-8.5",0.0144737820890646
"SSP5-8.5.26",26,2.70624129411466,"SSP5-8.5",0.00215682473683102
"SSP5-8.5.27",27,3.63682921446468,"SSP5-8.5",1.33166188951529e-08
"SSP5-8.5.28",28,3.82386343873007,"SSP5-8.5",1.34718222318827e-05
"SSP5-8.5.29",29,3.79477023437281,"SSP5-8.5",0.00646501763424545
"SSP5-8.5.30",30,5.14313536451778,"SSP5-8.5",0.0132385151118756
"SSP5-8.5.31",31,3.63305056395305,"SSP5-8.5",0.0168410521960902
"SSP5-8.5.32",32,2.48240261490869,"SSP5-8.5",0.00102419540081853
"SSP5-8.5.33",33,3.90018642797177,"SSP5-8.5",0.0568674052748523
"SSP5-8.5.34",34,4.34608557545307,"SSP5-8.5",0.00209070525706368
"SSP5-8.5.35",35,4.07849239267445,"SSP5-8.5",0.00698643430656359
"SSP5-8.5.36",36,4.05031793595688,"SSP5-8.5",0.0103823407521441
"SSP5-8.5.37",37,4.62575917413586,"SSP5-8.5",1.37967827024425e-05
"SSP5-8.5.38",38,3.72939571054218,"SSP5-8.5",0.00671522632210466
"SSP5-8.5.39",39,3.35551404529124,"SSP5-8.5",0.000114006020375531
"SSP5-8.5.40",40,2.55712851913012,"SSP5-8.5",0.000194086874176317
"SSP5-8.5.41",41,3.57889341312472,"SSP5-8.5",0.000353470138156503
"SSP5-8.5.42",42,4.74304970263838,"SSP5-8.5",2.41867646584161e-05
"SSP5-8.5.43",43,5.08214444737726,"SSP5-8.5",0.020683810999465
"SSP5-8.5.44",44,2.99916363849651,"SSP5-8.5",0.00381241580304956
"SSP5-8.5.45",45,3.85460663447651,"SSP5-8.5",0.00115189315417443
"SSP5-8.5.46",46,4.18996751775799,"SSP5-8.5",0.00119775586642274
"SSP5-8.5.47",47,3.68142770070114,"SSP5-8.5",0.0281204127305858
"SSP5-8.5.48",48,3.59661906507852,"SSP5-8.5",9.26198562400837e-05
"SSP5-8.5.49",49,3.34025163661119,"SSP5-8.5",0.00141000296408898
"SSP5-8.5.50",50,3.99167363149647,"SSP5-8.5",8.97306909540779e-05
"SSP5-8.5.51",51,3.87383920051214,"SSP5-8.5",0.00016206922082851
"SSP5-8.5.52",52,3.93895163187763,"SSP5-8.5",0.0553179496873544
"SSP5-8.5.53",53,3.53104897312922,"SSP5-8.5",0.000442603576597201
"SSP5-8.5.54",54,4.81868167508486,"SSP5-8.5",1.42667093790506e-05
"SSP5-8.5.55",55,3.15045404378339,"SSP5-8.5",0.0351950615133498
"SSP5-8.5.56",56,3.17027326831184,"SSP5-8.5",8.72633260072181e-09
"SSP5-8.5.57",57,4.21300690802123,"SSP5-8.5",0.000278126950723526
"SSP5-8.5.58",58,3.72435465973426,"SSP5-8.5",0.00913726182474258
"SSP5-8.5.59",59,3.74129041589208,"SSP5-8.5",0.000187205663871001
"SSP5-8.5.60",60,3.47662173718838,"SSP5-8.5",0.019354566437188
"SSP5-8.5.61",61,3.66043413019756,"SSP5-8.5",4.79053040889308e-08
"SSP5-8.5.62",63,2.76413233254525,"SSP5-8.5",0.00109465537917236
"SSP5-8.5.63",64,3.05587086930975,"SSP5-8.5",0.00584996002202125
"SSP5-8.5.64",65,3.22594267797938,"SSP5-8.5",7.6216507787826e-06
"SSP5-8.5.65",66,3.68350386385588,"SSP5-8.5",0.0442301211694139
"SSP5-8.5.66",67,4.1037753237733,"SSP5-8.5",0.00668677749565969
"SSP5-8.5.67",68,4.79497754997699,"SSP5-8.5",0.00186827675319396
"SSP5-8.5.68",69,3.50078665805823,"SSP5-8.5",0.00163807303267701
"SSP5-8.5.69",70,4.18794014442129,"SSP5-8.5",0.000498377849594465
"SSP5-8.5.70",71,2.78524522980062,"SSP5-8.5",0.00131096705949736
"SSP5-8.5.71",72,4.26701815763179,"SSP5-8.5",0.00013774019675923
"SSP5-8.5.72",73,3.91885708031701,"SSP5-8.5",1.15322317449029e-05
"SSP5-8.5.73",74,4.04382382795811,"SSP5-8.5",0.00348132245319303
"SSP5-8.5.74",75,4.29862351032393,"SSP5-8.5",0.00825588703137522
"SSP5-8.5.75",76,3.78135085843345,"SSP5-8.5",0.0069412828438593
"SSP5-8.5.76",77,4.51616643627309,"SSP5-8.5",0.00224801533629503
"SSP5-8.5.77",78,3.32621775476054,"SSP5-8.5",0.0101524978718543
"SSP5-8.5.78",79,3.41690639465777,"SSP5-8.5",3.80309658615649e-05
"SSP5-8.5.79",80,4.20353362508743,"SSP5-8.5",0.0336916618319214
"SSP5-8.5.80",81,4.06733380867692,"SSP5-8.5",0.0455216981938204
"SSP5-8.5.81",82,3.9519016329104,"SSP5-8.5",0.0428158826415253
"SSP5-8.5.82",83,2.26524358385089,"SSP5-8.5",0.0013618700341312
"SSP5-8.5.83",84,3.63149688617672,"SSP5-8.5",7.05336228526026e-05
"SSP5-8.5.84",85,2.94642288232537,"SSP5-8.5",0.00330941713429247
"SSP5-8.5.85",86,3.31718932744013,"SSP5-8.5",0.000111251206940624
"SSP5-8.5.86",87,2.63991020749115,"SSP5-8.5",0.000175971133867328
"SSP5-8.5.87",88,2.99872858048415,"SSP5-8.5",6.27745666481482e-05
"SSP5-8.5.88",89,3.36036524036174,"SSP5-8.5",0.0142857717565541
"SSP5-8.5.89",90,3.89239920635231,"SSP5-8.5",0.00802873103924441
"SSP5-8.5.90",91,3.67622279558086,"SSP5-8.5",0.00408531119976394
"SSP5-8.5.91",92,3.2413423493674,"SSP5-8.5",1.84382651627997e-06
"SSP5-8.5.92",93,3.234035972769,"SSP5-8.5",0.0025091500732384
"SSP5-8.5.93",94,3.40438256839031,"SSP5-8.5",0.000183387198908041
"SSP5-8.5.94",95,2.61408504980906,"SSP5-8.5",0.000180588958065622
"SSP5-8.5.95",96,3.92871236709694,"SSP5-8.5",3.14847147554194e-05
"SSP5-8.5.96",97,3.40893965959371,"SSP5-8.5",0.0141669251639609
"SSP5-8.5.97",98,4.41168457056177,"SSP5-8.5",0.0276318814380862
"SSP5-8.5.98",99,4.12924149499074,"SSP5-8.5",0.0180321069052433
"SSP5-8.5.99",100,3.69294912265463,"SSP5-8.5",0.0467902346069251
