"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.40",40,0.953735013024227,"SSP3-7.0",0.000110382156075209
"SSP3-7.0.41",41,1.23283709990313,"SSP3-7.0",7.2810770650898e-05
"SSP3-7.0.42",42,1.39593437820879,"SSP3-7.0",1.94165381942259e-05
"SSP3-7.0.43",43,1.77939690469737,"SSP3-7.0",0.0454059384845625
"SSP3-7.0.44",44,1.03673076877679,"SSP3-7.0",0.00245902619425294
"SSP3-7.0.45",45,1.27883784442523,"SSP3-7.0",0.0007882002466025
"SSP3-7.0.46",46,1.30700836756047,"SSP3-7.0",0.000338169265401972
"SSP3-7.0.47",47,1.26687615940185,"SSP3-7.0",0.0214916705466049
"SSP3-7.0.48",48,1.20077156416275,"SSP3-7.0",3.43821589021353e-05
"SSP3-7.0.49",49,1.26544842761236,"SSP3-7.0",0.0030763121084928
"SSP3-7.0.50",50,1.3127927698826,"SSP3-7.0",0.000408975599324976
"SSP3-7.0.51",51,1.29825816119852,"SSP3-7.0",5.8701141928816e-07
"SSP3-7.0.52",52,1.3060340422904,"SSP3-7.0",0.0795558896760286
"SSP3-7.0.53",53,1.20860920485979,"SSP3-7.0",2.69269080059274e-05
"SSP3-7.0.54",54,1.43472315527962,"SSP3-7.0",2.28986897983818e-06
"SSP3-7.0.55",55,1.13638768226854,"SSP3-7.0",0.0312113898089296
"SSP3-7.0.56",56,1.15748633713569,"SSP3-7.0",1.86938864233607e-08
"SSP3-7.0.57",57,1.40731056878107,"SSP3-7.0",0.000479684934832878
"SSP3-7.0.58",58,1.25381621381178,"SSP3-7.0",0.00673434222250259
"SSP3-7.0.59",59,1.40252130621249,"SSP3-7.0",0.000228066051758011
"SSP3-7.0.60",60,1.37336580735006,"SSP3-7.0",0.054095258223343
"SSP3-7.0.61",61,1.38507190532074,"SSP3-7.0",1.60733229738392e-06
"SSP3-7.0.62",63,0.97045024818118,"SSP3-7.0",6.95143325102625e-05
"SSP3-7.0.63",64,1.04583259279909,"SSP3-7.0",0.000406683306635625
"SSP3-7.0.64",65,1.1665034282417,"SSP3-7.0",3.43866424762736e-06
"SSP3-7.0.65",66,1.37077846089532,"SSP3-7.0",0.0576167302882682
"SSP3-7.0.66",67,1.36218415293583,"SSP3-7.0",0.00205221546315471
"SSP3-7.0.67",68,1.5750001795637,"SSP3-7.0",0.00022838959463784
"SSP3-7.0.68",69,1.15842568998636,"SSP3-7.0",4.67363476756531e-05
"SSP3-7.0.69",70,1.48146076350632,"SSP3-7.0",0.000235646247582116
"SSP3-7.0.70",71,1.0235146069864,"SSP3-7.0",0.00438240742963077
"SSP3-7.0.71",72,1.48880995174309,"SSP3-7.0",8.55769096809124e-05
"SSP3-7.0.72",73,1.36412398300345,"SSP3-7.0",6.4057857119661e-06
"SSP3-7.0.73",74,1.34300304507666,"SSP3-7.0",0.000492245963561426
"SSP3-7.0.74",75,1.43583650699833,"SSP3-7.0",0.00562428719398309
"SSP3-7.0.75",76,1.36375754633054,"SSP3-7.0",0.0134721473797488
"SSP3-7.0.76",77,1.53680708281599,"SSP3-7.0",0.000852513449760449
"SSP3-7.0.77",78,1.17151183777421,"SSP3-7.0",0.0026042149097637
"SSP3-7.0.78",79,1.28563953452359,"SSP3-7.0",0.000262338177421192
"SSP3-7.0.79",80,1.37490533625908,"SSP3-7.0",0.0121783892552807
"SSP3-7.0.80",81,1.3747689453731,"SSP3-7.0",0.0380317177846382
"SSP3-7.0.81",82,1.31789695564091,"SSP3-7.0",0.0151633892135073
"SSP3-7.0.82",83,0.877155608804374,"SSP3-7.0",0.00217951494924218
"SSP3-7.0.83",84,1.20895207886704,"SSP3-7.0",1.24035951024583e-05
"SSP3-7.0.84",85,1.02806753821669,"SSP3-7.0",0.000587649534262835
"SSP3-7.0.85",86,1.22298505711515,"SSP3-7.0",9.01756875903291e-05
"SSP3-7.0.86",87,1.08094859277561,"SSP3-7.0",0.000585159463768386
"SSP3-7.0.87",88,1.00429646365167,"SSP3-7.0",7.77880760470581e-06
"SSP3-7.0.88",89,1.22437355807755,"SSP3-7.0",0.0144070228456883
"SSP3-7.0.89",90,1.66959829947821,"SSP3-7.0",0.0237299914664752
"SSP3-7.0.90",91,1.21365508917894,"SSP3-7.0",9.24104516704785e-05
"SSP3-7.0.91",92,1.14846246515495,"SSP3-7.0",3.37724635074434e-07
"SSP3-7.0.92",93,1.13864005109965,"SSP3-7.0",0.00135535573031808
"SSP3-7.0.93",94,1.2149722183883,"SSP3-7.0",0.000724470688307333
"SSP3-7.0.94",95,0.948835357630565,"SSP3-7.0",7.14277795766385e-05
"SSP3-7.0.95",96,1.27305149271315,"SSP3-7.0",2.07278421557803e-05
"SSP3-7.0.96",97,1.18777798087821,"SSP3-7.0",0.0160202676629393
"SSP3-7.0.97",98,1.37878442161799,"SSP3-7.0",0.0017558054157745
"SSP3-7.0.98",99,1.31516363689465,"SSP3-7.0",0.00264345285252112
"SSP3-7.0.99",100,1.40137607196472,"SSP3-7.0",0.0598291581720804
"SSP5-8.5.1",1,1.67756512210889,"SSP5-8.5",0.00639287141280987
"SSP5-8.5.2",2,1.44076161510192,"SSP5-8.5",0.000332922552347451
"SSP5-8.5.3",3,1.58348707935024,"SSP5-8.5",0.00111676285531764
"SSP5-8.5.4",4,1.39853008409379,"SSP5-8.5",0.00391018115978375
"SSP5-8.5.5",5,1.71746825491819,"SSP5-8.5",0.0691623002870872
"SSP5-8.5.6",6,1.60984190648511,"SSP5-8.5",0.0203946845486738
"SSP5-8.5.7",7,1.39397341795127,"SSP5-8.5",0.00881996469032653
"SSP5-8.5.8",8,1.31877254516848,"SSP5-8.5",8.83046084871581e-07
"SSP5-8.5.9",9,1.47823815306222,"SSP5-8.5",2.27551108267384e-06
"SSP5-8.5.10",10,1.77509344447784,"SSP5-8.5",0.00032296092468763
"SSP5-8.5.11",11,1.26196383360867,"SSP5-8.5",0.0797109877678705
"SSP5-8.5.12",12,1.47830499118471,"SSP5-8.5",0.00223319378982747
"SSP5-8.5.13",13,1.61604080160192,"SSP5-8.5",0.0315870173813128
"SSP5-8.5.14",14,1.18209875056294,"SSP5-8.5",0.00452760033174768
"SSP5-8.5.15",15,1.55400488236677,"SSP5-8.5",0.0208644452651177
"SSP5-8.5.16",16,1.71410247026593,"SSP5-8.5",0.0377333011396235
"SSP5-8.5.17",17,1.54900488372395,"SSP5-8.5",0.00482029973142613
"SSP5-8.5.18",18,1.76366581178591,"SSP5-8.5",8.08385271944035e-06
"SSP5-8.5.19",19,1.71354946189037,"SSP5-8.5",0.00123969063292278
"SSP5-8.5.20",20,1.30291745926926,"SSP5-8.5",0.000367358155241099
"SSP5-8.5.21",21,1.37484838834256,"SSP5-8.5",2.26253921284832e-05
"SSP5-8.5.22",22,1.6188203741178,"SSP5-8.5",0.0503969592054894
"SSP5-8.5.23",23,1.1501891835177,"SSP5-8.5",2.87762447477979e-05
"SSP5-8.5.24",24,1.28492420599578,"SSP5-8.5",0.0018044403256878
"SSP5-8.5.25",25,1.32144915381703,"SSP5-8.5",0.0141116160664068
"SSP5-8.5.26",26,1.20869090348887,"SSP5-8.5",0.000833222198273109
"SSP5-8.5.27",27,1.63430855884138,"SSP5-8.5",5.67273662064793e-10
"SSP5-8.5.28",28,1.69854501058799,"SSP5-8.5",0.00149422526447888
"SSP5-8.5.29",29,1.62489626620902,"SSP5-8.5",0.00196084221568244
"SSP5-8.5.30",30,2.09353808324958,"SSP5-8.5",0.00510196325693069
"SSP5-8.5.31",31,1.49861523373669,"SSP5-8.5",0.00206933375188927
"SSP5-8.5.32",32,1.23911021190409,"SSP5-8.5",0.00267515988795887
"SSP5-8.5.33",33,1.64971266636876,"SSP5-8.5",0.0740530157575077
"SSP5-8.5.34",34,1.73400063555542,"SSP5-8.5",0.00320276716568275
"SSP5-8.5.35",35,1.78648275768237,"SSP5-8.5",0.00508298409934564
"SSP5-8.5.36",36,1.70167032226506,"SSP5-8.5",0.0132818253885744
"SSP5-8.5.37",37,1.90091516108487,"SSP5-8.5",9.21633056737323e-07
"SSP5-8.5.38",38,1.52714216056678,"SSP5-8.5",0.00531347843607488
"SSP5-8.5.39",39,1.5857226145689,"SSP5-8.5",0.000319475496592862
"SSP5-8.5.40",40,1.19966059316283,"SSP5-8.5",0.000108909200104483
"SSP5-8.5.41",41,1.55873133952719,"SSP5-8.5",7.12278405705921e-05
"SSP5-8.5.42",42,1.77743292799765,"SSP5-8.5",1.85935706144823e-05
"SSP5-8.5.43",43,2.09539159674044,"SSP5-8.5",0.0434487414177364
"SSP5-8.5.44",44,1.26536570699853,"SSP5-8.5",0.00247480818817986
"SSP5-8.5.45",45,1.58699679783236,"SSP5-8.5",0.000782136697901802
"SSP5-8.5.46",46,1.63792572662506,"SSP5-8.5",0.000333426573210238
"SSP5-8.5.47",47,1.51416524104079,"SSP5-8.5",0.0217436511252086
"SSP5-8.5.48",48,1.52800216542322,"SSP5-8.5",3.35282882864153e-05
"SSP5-8.5.49",49,1.55231902196756,"SSP5-8.5",0.00308303358061605
"SSP5-8.5.50",50,1.64175210457951,"SSP5-8.5",0.000403509392206196
"SSP5-8.5.51",51,1.68968181503041,"SSP5-8.5",5.5137456806119e-07
"SSP5-8.5.52",52,1.4995693632247,"SSP5-8.5",0.0799564127412552
"SSP5-8.5.53",53,1.53843382302101,"SSP5-8.5",2.61757989163649e-05
"SSP5-8.5.54",54,1.84461823262489,"SSP5-8.5",2.14629868308745e-06
"SSP5-8.5.55",55,1.34013939774184,"SSP5-8.5",0.0317553888060089
"SSP5-8.5.56",56,1.54053110342836,"SSP5-8.5",1.72661461179793e-08
"SSP5-8.5.57",57,1.75271297307623,"SSP5-8.5",0.000470020998737475
"SSP5-8.5.58",58,1.52375240612426,"SSP5-8.5",0.00678266726846267
"SSP5-8.5.59",59,1.75948612049064,"SSP5-8.5",0.000222480654302444
"SSP5-8.5.60",60,1.61705948206142,"SSP5-8.5",0.0544106859588181
"SSP5-8.5.61",61,1.78755690289744,"SSP5-8.5",1.50982430357347e-06
"SSP5-8.5.62",63,1.22456171935238,"SSP5-8.5",6.8318445869736e-05
"SSP5-8.5.63",64,1.30151118908646,"SSP5-8.5",0.000404775899824363
"SSP5-8.5.64",65,1.5093491449557,"SSP5-8.5",3.30588909793108e-06
"SSP5-8.5.65",66,1.61381299793831,"SSP5-8.5",0.0579323136765351
"SSP5-8.5.66",67,1.67961300401452,"SSP5-8.5",0.00203896745786584
"SSP5-8.5.67",68,1.97291102445224,"SSP5-8.5",0.000219046389388801
"SSP5-8.5.68",69,1.47191960893832,"SSP5-8.5",4.57793089468296e-05
"SSP5-8.5.69",70,1.8564021882511,"SSP5-8.5",0.000228268609154133
"SSP5-8.5.70",71,1.23932668940634,"SSP5-8.5",0.00442420151614609
"SSP5-8.5.71",72,1.87917947120304,"SSP5-8.5",8.22264008947367e-05
"SSP5-8.5.72",73,1.75196248227737,"SSP5-8.5",6.10359929220103e-06
"SSP5-8.5.73",74,1.67444666633616,"SSP5-8.5",0.000484976829002073
"SSP5-8.5.74",75,1.75278545743961,"SSP5-8.5",0.00558824491092047
"SSP5-8.5.75",76,1.65005546976015,"SSP5-8.5",0.0135240431292153
"SSP5-8.5.76",77,1.90507808437499,"SSP5-8.5",0.000828804028679461
"SSP5-8.5.77",78,1.43460753596928,"SSP5-8.5",0.00261633438741695
"SSP5-8.5.78",79,1.60996649676689,"SSP5-8.5",0.000258242636611943
"SSP5-8.5.79",80,1.66208611290576,"SSP5-8.5",0.0122088048607772
"SSP5-8.5.80",81,1.63690922893609,"SSP5-8.5",0.0382539181853035
"SSP5-8.5.81",82,1.58994157955639,"SSP5-8.5",0.0152786293336576
"SSP5-8.5.82",83,1.05883730457496,"SSP5-8.5",0.00217666647863261
"SSP5-8.5.83",84,1.55102567082935,"SSP5-8.5",1.20132472991623e-05
"SSP5-8.5.84",85,1.2773639331851,"SSP5-8.5",0.000587233584652044
"SSP5-8.5.85",86,1.54668320610042,"SSP5-8.5",8.84943489792683e-05
"SSP5-8.5.86",87,1.34282126472023,"SSP5-8.5",0.000583960550596428
"SSP5-8.5.87",88,1.29286301859818,"SSP5-8.5",7.54793845768823e-06
"SSP5-8.5.88",89,1.47188938791423,"SSP5-8.5",0.0145840178924091
"SSP5-8.5.89",90,2.00290954140227,"SSP5-8.5",0.0231300082284351
"SSP5-8.5.90",91,1.53162911758998,"SSP5-8.5",9.06354965281714e-05
"SSP5-8.5.91",92,1.50766512202345,"SSP5-8.5",3.19551110877329e-07
"SSP5-8.5.92",93,1.40573666557774,"SSP5-8.5",0.00135879214992275
"SSP5-8.5.93",94,1.50946074276997,"SSP5-8.5",0.000721132279559308
"SSP5-8.5.94",95,1.19858872455459,"SSP5-8.5",7.02935934186965e-05
"SSP5-8.5.95",96,1.62678613921727,"SSP5-8.5",2.0074162040827e-05
"SSP5-8.5.96",97,1.42322366752964,"SSP5-8.5",0.0162460170395219
"SSP5-8.5.97",98,1.70045143518276,"SSP5-8.5",0.00174010615425403
"SSP5-8.5.98",99,1.61694670436977,"SSP5-8.5",0.00263911259871727
"SSP5-8.5.99",100,1.6441441725222,"SSP5-8.5",0.0600172289562347
