"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.44",44,1.05518815646743,"SSP3-7.0",0.0109076056627597
"SSP3-7.0.45",45,1.32855278818641,"SSP3-7.0",0.00916177463528588
"SSP3-7.0.46",46,1.4460914096828,"SSP3-7.0",0.00390319596872889
"SSP3-7.0.47",47,1.30557538734917,"SSP3-7.0",0.0198992323550964
"SSP3-7.0.48",48,1.22506048292955,"SSP3-7.0",0.00930269202324748
"SSP3-7.0.49",49,1.14858226884247,"SSP3-7.0",0.00413637785060112
"SSP3-7.0.50",50,1.32861819345091,"SSP3-7.0",0.00175570041958504
"SSP3-7.0.51",51,1.33224358315984,"SSP3-7.0",0.000125855689692271
"SSP3-7.0.52",52,1.41500452738556,"SSP3-7.0",0.0338789705697978
"SSP3-7.0.53",53,1.22410925634915,"SSP3-7.0",0.00193440644335013
"SSP3-7.0.54",54,1.60683686707323,"SSP3-7.0",0.00396762465604878
"SSP3-7.0.55",55,1.12618033117873,"SSP3-7.0",0.0256628969645706
"SSP3-7.0.56",56,1.03103807708093,"SSP3-7.0",0.000624174469774791
"SSP3-7.0.57",57,1.42466132532659,"SSP3-7.0",0.00701120787112466
"SSP3-7.0.58",58,1.30282202815807,"SSP3-7.0",0.0130143281209078
"SSP3-7.0.59",59,1.26673903857232,"SSP3-7.0",0.00604847877775515
"SSP3-7.0.60",60,1.21550537250433,"SSP3-7.0",0.0102334241683902
"SSP3-7.0.61",61,1.19057332738998,"SSP3-7.0",2.57675274539832e-05
"SSP3-7.0.62",63,0.968064800264293,"SSP3-7.0",0.00103830427700706
"SSP3-7.0.63",64,1.08527608301892,"SSP3-7.0",0.00291312365263404
"SSP3-7.0.64",65,1.08565572066131,"SSP3-7.0",0.00874983380274497
"SSP3-7.0.65",66,1.30407704366357,"SSP3-7.0",0.0325799918295059
"SSP3-7.0.66",67,1.43396011780744,"SSP3-7.0",0.00640992377095378
"SSP3-7.0.67",68,1.655436655392,"SSP3-7.0",0.0027302888985275
"SSP3-7.0.68",69,1.22894779525583,"SSP3-7.0",0.000855230979860888
"SSP3-7.0.69",70,1.4346327184251,"SSP3-7.0",0.0111606693582528
"SSP3-7.0.70",71,0.96131889222369,"SSP3-7.0",0.00119989287176467
"SSP3-7.0.71",72,1.44759526632674,"SSP3-7.0",0.0107113040513156
"SSP3-7.0.72",73,1.3156230962051,"SSP3-7.0",0.00949619750521104
"SSP3-7.0.73",74,1.40970646209199,"SSP3-7.0",0.00310888978387892
"SSP3-7.0.74",75,1.49385732901518,"SSP3-7.0",0.0116900002670572
"SSP3-7.0.75",76,1.31034533455725,"SSP3-7.0",0.00958802271592461
"SSP3-7.0.76",77,1.55723403521911,"SSP3-7.0",0.00842190821414881
"SSP3-7.0.77",78,1.17416258284129,"SSP3-7.0",0.00699696904111744
"SSP3-7.0.78",79,1.14633732394315,"SSP3-7.0",0.000353933196127264
"SSP3-7.0.79",80,1.50259966121074,"SSP3-7.0",0.017084521670623
"SSP3-7.0.80",81,1.45349126542176,"SSP3-7.0",0.0252780951336367
"SSP3-7.0.81",82,1.41985668287162,"SSP3-7.0",0.0214511566395515
"SSP3-7.0.82",83,0.790101313943385,"SSP3-7.0",0.00322367321582212
"SSP3-7.0.83",84,1.23607918239793,"SSP3-7.0",0.00845092434708921
"SSP3-7.0.84",85,1.03986685832917,"SSP3-7.0",0.00354662799618129
"SSP3-7.0.85",86,1.12949779681917,"SSP3-7.0",0.00817359641885
"SSP3-7.0.86",87,0.89544520922972,"SSP3-7.0",0.000413279083649367
"SSP3-7.0.87",88,1.03227883107246,"SSP3-7.0",0.00585992742218601
"SSP3-7.0.88",89,1.18082667902993,"SSP3-7.0",0.0181074527999482
"SSP3-7.0.89",90,1.31166438062896,"SSP3-7.0",0.00411463312517216
"SSP3-7.0.90",91,1.29899299740579,"SSP3-7.0",0.00202941018265666
"SSP3-7.0.91",92,1.09000399557135,"SSP3-7.0",0.0108812685877815
"SSP3-7.0.92",93,1.12590118323746,"SSP3-7.0",0.011646884644787
"SSP3-7.0.93",94,1.15314929320673,"SSP3-7.0",0.00121974299389997
"SSP3-7.0.94",95,0.901007082343211,"SSP3-7.0",0.0112054867556418
"SSP3-7.0.95",96,1.3193077623646,"SSP3-7.0",0.00824228522030466
"SSP3-7.0.96",97,1.20374288598168,"SSP3-7.0",0.0163491569451128
"SSP3-7.0.97",98,1.57976891105965,"SSP3-7.0",0.0139682204936938
"SSP3-7.0.98",99,1.46747160309304,"SSP3-7.0",0.00905266705461028
"SSP3-7.0.99",100,1.30393279900401,"SSP3-7.0",0.0337343888468249
"SSP5-8.5.1",1,1.73081118512407,"SSP5-8.5",0.011019449627653
"SSP5-8.5.2",2,1.33309809193005,"SSP5-8.5",0.000107313243117069
"SSP5-8.5.3",3,1.60881747452509,"SSP5-8.5",0.00513391527377146
"SSP5-8.5.4",4,1.36701268662978,"SSP5-8.5",0.0129194025925141
"SSP5-8.5.5",5,1.55827693589557,"SSP5-8.5",0.0101948514292896
"SSP5-8.5.6",6,1.69585894967687,"SSP5-8.5",0.0276473908955253
"SSP5-8.5.7",7,1.33246128655073,"SSP5-8.5",0.0129978616076791
"SSP5-8.5.8",8,1.37563128915263,"SSP5-8.5",0.00706171790325637
"SSP5-8.5.9",9,1.41239118146682,"SSP5-8.5",0.0064655193640685
"SSP5-8.5.10",10,1.82897894436506,"SSP5-8.5",0.00239095130889812
"SSP5-8.5.11",11,1.42113525186196,"SSP5-8.5",0.0313655986877074
"SSP5-8.5.12",12,1.60467575338889,"SSP5-8.5",0.00862608866046698
"SSP5-8.5.13",13,1.58657749761193,"SSP5-8.5",0.0195670116200279
"SSP5-8.5.14",14,1.05595083361701,"SSP5-8.5",0.00237994600371573
"SSP5-8.5.15",15,1.46882731850901,"SSP5-8.5",0.00977276294486936
"SSP5-8.5.16",16,1.7090668388081,"SSP5-8.5",0.0295084152675362
"SSP5-8.5.17",17,1.57698830947753,"SSP5-8.5",0.0113067010103645
"SSP5-8.5.18",18,1.76683870921803,"SSP5-8.5",0.0108497584006037
"SSP5-8.5.19",19,1.8345715818737,"SSP5-8.5",0.00631701191770891
"SSP5-8.5.20",20,1.26163210839965,"SSP5-8.5",0.00743163391796538
"SSP5-8.5.21",21,1.30827183031044,"SSP5-8.5",0.000789970596093256
"SSP5-8.5.22",22,1.69475000265771,"SSP5-8.5",0.029195115972529
"SSP5-8.5.23",23,1.07086648140725,"SSP5-8.5",0.00414322763370356
"SSP5-8.5.24",24,1.34131791890734,"SSP5-8.5",0.00981502631985149
"SSP5-8.5.25",25,1.26919368313428,"SSP5-8.5",0.0184268167384464
"SSP5-8.5.26",26,1.18361003469461,"SSP5-8.5",0.0103741847468317
"SSP5-8.5.27",27,1.64041924795999,"SSP5-8.5",0.0108487713329512
"SSP5-8.5.28",28,1.59571051418819,"SSP5-8.5",6.9645338118193e-06
"SSP5-8.5.29",29,1.6495880340466,"SSP5-8.5",0.00755373021533067
"SSP5-8.5.30",30,2.18724082569989,"SSP5-8.5",0.00873994047212327
"SSP5-8.5.31",31,1.58726536568447,"SSP5-8.5",0.00846134904223439
"SSP5-8.5.32",32,1.0812856237825,"SSP5-8.5",0.00113877287528004
"SSP5-8.5.33",33,1.6247180490954,"SSP5-8.5",0.0372389748120262
"SSP5-8.5.34",34,1.83529988325281,"SSP5-8.5",0.00874157176842784
"SSP5-8.5.35",35,1.75614222212065,"SSP5-8.5",0.0141177292922101
"SSP5-8.5.36",36,1.72265293839578,"SSP5-8.5",0.0152208146678253
"SSP5-8.5.37",37,2.00440327686376,"SSP5-8.5",0.00537089362191419
"SSP5-8.5.38",38,1.59766488222611,"SSP5-8.5",0.0114425435761529
"SSP5-8.5.39",39,1.470431397167,"SSP5-8.5",0.00185226103282043
"SSP5-8.5.40",40,1.13494896105708,"SSP5-8.5",0.00959331951547773
"SSP5-8.5.41",41,1.57210523450284,"SSP5-8.5",0.00808926290135859
"SSP5-8.5.42",42,1.99303201141586,"SSP5-8.5",0.00570422600961883
"SSP5-8.5.43",43,2.09577293711473,"SSP5-8.5",0.0155069689712846
"SSP5-8.5.44",44,1.29737685457242,"SSP5-8.5",0.0109519543726805
"SSP5-8.5.45",45,1.65675875585452,"SSP5-8.5",0.00917891481128887
"SSP5-8.5.46",46,1.80227484765269,"SSP5-8.5",0.00391335234166233
"SSP5-8.5.47",47,1.56657995122294,"SSP5-8.5",0.0200678113068792
"SSP5-8.5.48",48,1.57281820479172,"SSP5-8.5",0.00931560615879802
"SSP5-8.5.49",49,1.44791676786907,"SSP5-8.5",0.00409835400487937
"SSP5-8.5.50",50,1.68836397107919,"SSP5-8.5",0.00174731468564961
"SSP5-8.5.51",51,1.7344200483593,"SSP5-8.5",0.000126332268383773
"SSP5-8.5.52",52,1.62314500811504,"SSP5-8.5",0.0339447335728683
"SSP5-8.5.53",53,1.56593345789702,"SSP5-8.5",0.0019551002306849
"SSP5-8.5.54",54,2.05366735648129,"SSP5-8.5",0.00397017523452346
"SSP5-8.5.55",55,1.34012324414192,"SSP5-8.5",0.025980921613962
"SSP5-8.5.56",56,1.4320221284393,"SSP5-8.5",0.000616279229941701
"SSP5-8.5.57",57,1.79486086434723,"SSP5-8.5",0.00699425529292578
"SSP5-8.5.58",58,1.58997047907478,"SSP5-8.5",0.0130765679314372
"SSP5-8.5.59",59,1.63592469002831,"SSP5-8.5",0.00598524055671914
"SSP5-8.5.60",60,1.47093208119512,"SSP5-8.5",0.0102970265704489
"SSP5-8.5.61",61,1.61288239514131,"SSP5-8.5",2.52983172273448e-05
"SSP5-8.5.62",63,1.22906094352714,"SSP5-8.5",0.0010537294167409
"SSP5-8.5.63",64,1.34916982527487,"SSP5-8.5",0.00296728268196008
"SSP5-8.5.64",65,1.44237354043018,"SSP5-8.5",0.00870493384032552
"SSP5-8.5.65",66,1.55873349793979,"SSP5-8.5",0.0327073875011225
"SSP5-8.5.66",67,1.76884113690221,"SSP5-8.5",0.0064292071017286
"SSP5-8.5.67",68,2.07310395494441,"SSP5-8.5",0.0027203286772606
"SSP5-8.5.68",69,1.55489316071318,"SSP5-8.5",0.000862840211318037
"SSP5-8.5.69",70,1.82483541179556,"SSP5-8.5",0.0111623187291755
"SSP5-8.5.70",71,1.191859721164,"SSP5-8.5",0.00119010334089839
"SSP5-8.5.71",72,1.85679701940389,"SSP5-8.5",0.0106970261031762
"SSP5-8.5.72",73,1.7231437315249,"SSP5-8.5",0.00946979495414612
"SSP5-8.5.73",74,1.75750403967986,"SSP5-8.5",0.00311874364957082
"SSP5-8.5.74",75,1.82986519111005,"SSP5-8.5",0.0116980610943524
"SSP5-8.5.75",76,1.61310447828996,"SSP5-8.5",0.00955851907322789
"SSP5-8.5.76",77,1.94322228902388,"SSP5-8.5",0.00843754139405003
"SSP5-8.5.77",78,1.44730498040817,"SSP5-8.5",0.00709152572521154
"SSP5-8.5.78",79,1.48710368972091,"SSP5-8.5",0.000348295414441444
"SSP5-8.5.79",80,1.8039028251221,"SSP5-8.5",0.017017066650254
"SSP5-8.5.80",81,1.72989205173971,"SSP5-8.5",0.0252551209333665
"SSP5-8.5.81",82,1.70387152994212,"SSP5-8.5",0.0214649780542721
"SSP5-8.5.82",83,0.980760468153456,"SSP5-8.5",0.00318790873004133
"SSP5-8.5.83",84,1.59815089696941,"SSP5-8.5",0.00847884887017041
"SSP5-8.5.84",85,1.2993607689665,"SSP5-8.5",0.00359345858018011
"SSP5-8.5.85",86,1.46563032934979,"SSP5-8.5",0.00812262598192134
"SSP5-8.5.86",87,1.16371483658554,"SSP5-8.5",0.000404458176973413
"SSP5-8.5.87",88,1.33634441762694,"SSP5-8.5",0.00589346375798479
"SSP5-8.5.88",89,1.4402756920046,"SSP5-8.5",0.0181844106508793
"SSP5-8.5.89",90,1.64784079146129,"SSP5-8.5",0.00412975327135404
"SSP5-8.5.90",91,1.62745749003414,"SSP5-8.5",0.00204697977895713
"SSP5-8.5.91",92,1.46301247451717,"SSP5-8.5",0.0108597599097478
"SSP5-8.5.92",93,1.40691544720848,"SSP5-8.5",0.0116762642850267
"SSP5-8.5.93",94,1.46676581099203,"SSP5-8.5",0.00120788763832164
"SSP5-8.5.94",95,1.16155016017101,"SSP5-8.5",0.0111894463957124
"SSP5-8.5.95",96,1.70078280906119,"SSP5-8.5",0.00823684345532209
"SSP5-8.5.96",97,1.45340820541297,"SSP5-8.5",0.0164312419924562
"SSP5-8.5.97",98,1.91596649081512,"SSP5-8.5",0.0138159810823913
"SSP5-8.5.98",99,1.78559517805439,"SSP5-8.5",0.00905174894101547
"SSP5-8.5.99",100,1.55659940218442,"SSP5-8.5",0.0338531371289431
