"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.44",44,0.512866769985828,"SSP3-7.0",0.0109076056627597
"SSP3-7.0.45",45,0.643784777858884,"SSP3-7.0",0.00916177463528588
"SSP3-7.0.46",46,0.697120255312077,"SSP3-7.0",0.00390319596872889
"SSP3-7.0.47",47,0.629115402206251,"SSP3-7.0",0.0198992323550964
"SSP3-7.0.48",48,0.601399219319154,"SSP3-7.0",0.00930269202324748
"SSP3-7.0.49",49,0.563788518387667,"SSP3-7.0",0.00413637785060112
"SSP3-7.0.50",50,0.64049857956814,"SSP3-7.0",0.00175570041958504
"SSP3-7.0.51",51,0.663932672578318,"SSP3-7.0",0.000125855689692271
"SSP3-7.0.52",52,0.667898918422558,"SSP3-7.0",0.0338789705697978
"SSP3-7.0.53",53,0.606451595345761,"SSP3-7.0",0.00193440644335013
"SSP3-7.0.54",54,0.774121535124272,"SSP3-7.0",0.00396762465604878
"SSP3-7.0.55",55,0.542560744175418,"SSP3-7.0",0.0256628969645706
"SSP3-7.0.56",56,0.523578648625469,"SSP3-7.0",0.000624174469774791
"SSP3-7.0.57",57,0.689222353624227,"SSP3-7.0",0.00701120787112466
"SSP3-7.0.58",58,0.627820301604923,"SSP3-7.0",0.0130143281209078
"SSP3-7.0.59",59,0.625182612999131,"SSP3-7.0",0.00604847877775515
"SSP3-7.0.60",60,0.588233433586823,"SSP3-7.0",0.0102334241683902
"SSP3-7.0.61",61,0.596222707370842,"SSP3-7.0",2.57675274539832e-05
"SSP3-7.0.62",63,0.479167903862691,"SSP3-7.0",0.00103830427700706
"SSP3-7.0.63",64,0.533369822167419,"SSP3-7.0",0.00291312365263404
"SSP3-7.0.64",65,0.543792780533798,"SSP3-7.0",0.00874983380274497
"SSP3-7.0.65",66,0.628304821095579,"SSP3-7.0",0.0325799918295059
"SSP3-7.0.66",67,0.695369393989212,"SSP3-7.0",0.00640992377095378
"SSP3-7.0.67",68,0.806140370823292,"SSP3-7.0",0.0027302888985275
"SSP3-7.0.68",69,0.606993718592428,"SSP3-7.0",0.000855230979860888
"SSP3-7.0.69",70,0.705491769256979,"SSP3-7.0",0.0111606693582528
"SSP3-7.0.70",71,0.465842138916832,"SSP3-7.0",0.00119989287176467
"SSP3-7.0.71",72,0.711343861139311,"SSP3-7.0",0.0107113040513156
"SSP3-7.0.72",73,0.651310621245562,"SSP3-7.0",0.00949619750521104
"SSP3-7.0.73",74,0.688079428642644,"SSP3-7.0",0.00310888978387892
"SSP3-7.0.74",75,0.719456507650126,"SSP3-7.0",0.0116900002670572
"SSP3-7.0.75",76,0.63520402784547,"SSP3-7.0",0.00958802271592461
"SSP3-7.0.76",77,0.757750505366168,"SSP3-7.0",0.00842190821414881
"SSP3-7.0.77",78,0.574561484699899,"SSP3-7.0",0.00699696904111744
"SSP3-7.0.78",79,0.565230983358223,"SSP3-7.0",0.000353933196127264
"SSP3-7.0.79",80,0.723839514976758,"SSP3-7.0",0.017084521670623
"SSP3-7.0.80",81,0.698875530485936,"SSP3-7.0",0.0252780951336367
"SSP3-7.0.81",82,0.68726877848159,"SSP3-7.0",0.0214511566395515
"SSP3-7.0.82",83,0.384772120099548,"SSP3-7.0",0.00322367321582212
"SSP3-7.0.83",84,0.60858232348385,"SSP3-7.0",0.00845092434708921
"SSP3-7.0.84",85,0.511387697409372,"SSP3-7.0",0.00354662799618129
"SSP3-7.0.85",86,0.561363406159909,"SSP3-7.0",0.00817359641885
"SSP3-7.0.86",87,0.445104347768947,"SSP3-7.0",0.000413279083649367
"SSP3-7.0.87",88,0.511640180078735,"SSP3-7.0",0.00585992742218601
"SSP3-7.0.88",89,0.573355407817036,"SSP3-7.0",0.0181074527999482
"SSP3-7.0.89",90,0.637399403056715,"SSP3-7.0",0.00411463312517216
"SSP3-7.0.90",91,0.639435126466422,"SSP3-7.0",0.00202941018265666
"SSP3-7.0.91",92,0.548317129678834,"SSP3-7.0",0.0108812685877815
"SSP3-7.0.92",93,0.550943326576666,"SSP3-7.0",0.011646884644787
"SSP3-7.0.93",94,0.562681253557507,"SSP3-7.0",0.00121974299389997
"SSP3-7.0.94",95,0.447188709427733,"SSP3-7.0",0.0112054867556418
"SSP3-7.0.95",96,0.64404585777965,"SSP3-7.0",0.00824228522030466
"SSP3-7.0.96",97,0.580952117752397,"SSP3-7.0",0.0163491569451128
"SSP3-7.0.97",98,0.765089627784105,"SSP3-7.0",0.0139682204936938
"SSP3-7.0.98",99,0.709824829655165,"SSP3-7.0",0.00905266705461028
"SSP3-7.0.99",100,0.627886768059365,"SSP3-7.0",0.0337343888468249
"SSP5-8.5.1",1,0.802449985333076,"SSP5-8.5",0.011019449627653
"SSP5-8.5.2",2,0.626415248674623,"SSP5-8.5",0.000107313243117069
"SSP5-8.5.3",3,0.754552319704516,"SSP5-8.5",0.00513391527377146
"SSP5-8.5.4",4,0.634694662424008,"SSP5-8.5",0.0129194025925141
"SSP5-8.5.5",5,0.704693797885006,"SSP5-8.5",0.0101948514292896
"SSP5-8.5.6",6,0.784409563364826,"SSP5-8.5",0.0276473908955253
"SSP5-8.5.7",7,0.615671033218547,"SSP5-8.5",0.0129978616076791
"SSP5-8.5.8",8,0.6606082485825,"SSP5-8.5",0.00706171790325637
"SSP5-8.5.9",9,0.679302482584092,"SSP5-8.5",0.0064655193640685
"SSP5-8.5.10",10,0.843223100756162,"SSP5-8.5",0.00239095130889812
"SSP5-8.5.11",11,0.631764831671349,"SSP5-8.5",0.0313655986877074
"SSP5-8.5.12",12,0.736036443882154,"SSP5-8.5",0.00862608866046698
"SSP5-8.5.13",13,0.72681453704639,"SSP5-8.5",0.0195670116200279
"SSP5-8.5.14",14,0.485860794468992,"SSP5-8.5",0.00237994600371573
"SSP5-8.5.15",15,0.674719516409779,"SSP5-8.5",0.00977276294486936
"SSP5-8.5.16",16,0.763810688655614,"SSP5-8.5",0.0295084152675362
"SSP5-8.5.17",17,0.732550917297823,"SSP5-8.5",0.0113067010103645
"SSP5-8.5.18",18,0.835689596443759,"SSP5-8.5",0.0108497584006037
"SSP5-8.5.19",19,0.856756379463572,"SSP5-8.5",0.00631701191770891
"SSP5-8.5.20",20,0.591404429848505,"SSP5-8.5",0.00743163391796538
"SSP5-8.5.21",21,0.622234590141162,"SSP5-8.5",0.000789970596093256
"SSP5-8.5.22",22,0.775263383377067,"SSP5-8.5",0.029195115972529
"SSP5-8.5.23",23,0.51119337774483,"SSP5-8.5",0.00414322763370356
"SSP5-8.5.24",24,0.621375473372192,"SSP5-8.5",0.00981502631985149
"SSP5-8.5.25",25,0.583070157067813,"SSP5-8.5",0.0184268167384464
"SSP5-8.5.26",26,0.553901902208415,"SSP5-8.5",0.0103741847468317
"SSP5-8.5.27",27,0.79977146183573,"SSP5-8.5",0.0108487713329512
"SSP5-8.5.28",28,0.733228139192321,"SSP5-8.5",6.9645338118193e-06
"SSP5-8.5.29",29,0.771190434354263,"SSP5-8.5",0.00755373021533067
"SSP5-8.5.30",30,1.0087357312938,"SSP5-8.5",0.00873994047212327
"SSP5-8.5.31",31,0.743061362374113,"SSP5-8.5",0.00846134904223439
"SSP5-8.5.32",32,0.502773271478213,"SSP5-8.5",0.00113877287528004
"SSP5-8.5.33",33,0.732142417126792,"SSP5-8.5",0.0372389748120262
"SSP5-8.5.34",34,0.840978356100653,"SSP5-8.5",0.00874157176842784
"SSP5-8.5.35",35,0.817021311026988,"SSP5-8.5",0.0141177292922101
"SSP5-8.5.36",36,0.791790260864418,"SSP5-8.5",0.0152208146678253
"SSP5-8.5.37",37,0.942585940260404,"SSP5-8.5",0.00537089362191419
"SSP5-8.5.38",38,0.737431085762152,"SSP5-8.5",0.0114425435761529
"SSP5-8.5.39",39,0.693131654135521,"SSP5-8.5",0.00185226103282043
"SSP5-8.5.40",40,0.539090615715957,"SSP5-8.5",0.00959331951547773
"SSP5-8.5.41",41,0.743351988491256,"SSP5-8.5",0.00808926290135859
"SSP5-8.5.42",42,0.916537394864539,"SSP5-8.5",0.00570422600961883
"SSP5-8.5.43",43,0.94660740716474,"SSP5-8.5",0.0155069689712846
"SSP5-8.5.44",44,0.60083473893692,"SSP5-8.5",0.0109519543726805
"SSP5-8.5.45",45,0.768930854912576,"SSP5-8.5",0.00917891481128887
"SSP5-8.5.46",46,0.835510060923086,"SSP5-8.5",0.00391335234166233
"SSP5-8.5.47",47,0.718132178418346,"SSP5-8.5",0.0200678113068792
"SSP5-8.5.48",48,0.741933302912471,"SSP5-8.5",0.00931560615879802
"SSP5-8.5.49",49,0.675387436494029,"SSP5-8.5",0.00409835400487937
"SSP5-8.5.50",50,0.778517075616519,"SSP5-8.5",0.00174731468564961
"SSP5-8.5.51",51,0.834777960197805,"SSP5-8.5",0.000126332268383773
"SSP5-8.5.52",52,0.724542204266547,"SSP5-8.5",0.0339447335728683
"SSP5-8.5.53",53,0.746059840586326,"SSP5-8.5",0.0019551002306849
"SSP5-8.5.54",54,0.953287181023892,"SSP5-8.5",0.00397017523452346
"SSP5-8.5.55",55,0.610066095238258,"SSP5-8.5",0.025980921613962
"SSP5-8.5.56",56,0.699255633039339,"SSP5-8.5",0.000616279229941701
"SSP5-8.5.57",57,0.830842211470805,"SSP5-8.5",0.00699425529292578
"SSP5-8.5.58",58,0.731154092890379,"SSP5-8.5",0.0130765679314372
"SSP5-8.5.59",59,0.770732377124345,"SSP5-8.5",0.00598524055671914
"SSP5-8.5.60",60,0.670223000337592,"SSP5-8.5",0.0102970265704489
"SSP5-8.5.61",61,0.770379912795374,"SSP5-8.5",2.52983172273448e-05
"SSP5-8.5.62",63,0.584689376771703,"SSP5-8.5",0.0010537294167409
"SSP5-8.5.63",64,0.636207534806649,"SSP5-8.5",0.00296728268196008
"SSP5-8.5.64",65,0.694059643724565,"SSP5-8.5",0.00870493384032552
"SSP5-8.5.65",66,0.709670795444252,"SSP5-8.5",0.0327073875011225
"SSP5-8.5.66",67,0.821617651038244,"SSP5-8.5",0.0064292071017286
"SSP5-8.5.67",68,0.968819094861909,"SSP5-8.5",0.0027203286772606
"SSP5-8.5.68",69,0.740023925933679,"SSP5-8.5",0.000862840211318037
"SSP5-8.5.69",70,0.858344191513363,"SSP5-8.5",0.0111623187291755
"SSP5-8.5.70",71,0.546712859824217,"SSP5-8.5",0.00119010334089839
"SSP5-8.5.71",72,0.873410948455032,"SSP5-8.5",0.0106970261031762
"SSP5-8.5.72",73,0.818372836901612,"SSP5-8.5",0.00946979495414612
"SSP5-8.5.73",74,0.82307994671494,"SSP5-8.5",0.00311874364957082
"SSP5-8.5.74",75,0.842424244519024,"SSP5-8.5",0.0116980610943524
"SSP5-8.5.75",76,0.743106666589246,"SSP5-8.5",0.00955851907322789
"SSP5-8.5.76",77,0.904936093082817,"SSP5-8.5",0.00843754139405003
"SSP5-8.5.77",78,0.67610270666248,"SSP5-8.5",0.00709152572521154
"SSP5-8.5.78",79,0.698594248380159,"SSP5-8.5",0.000348295414441444
"SSP5-8.5.79",80,0.831424392631594,"SSP5-8.5",0.017017066650254
"SSP5-8.5.80",81,0.792008126054838,"SSP5-8.5",0.0252551209333665
"SSP5-8.5.81",82,0.788056557944079,"SSP5-8.5",0.0214649780542721
"SSP5-8.5.82",83,0.450186820770091,"SSP5-8.5",0.00318790873004133
"SSP5-8.5.83",84,0.757370049349505,"SSP5-8.5",0.00847884887017041
"SSP5-8.5.84",85,0.611577264220579,"SSP5-8.5",0.00359345858018011
"SSP5-8.5.85",86,0.696738490332455,"SSP5-8.5",0.00812262598192134
"SSP5-8.5.86",87,0.549363543674918,"SSP5-8.5",0.000404458176973413
"SSP5-8.5.87",88,0.638760444879409,"SSP5-8.5",0.00589346375798479
"SSP5-8.5.88",89,0.663588383965993,"SSP5-8.5",0.0181844106508793
"SSP5-8.5.89",90,0.756714208455093,"SSP5-8.5",0.00412975327135404
"SSP5-8.5.90",91,0.771594329823275,"SSP5-8.5",0.00204697977895713
"SSP5-8.5.91",92,0.709455306785016,"SSP5-8.5",0.0108597599097478
"SSP5-8.5.92",93,0.657313832130219,"SSP5-8.5",0.0116762642850267
"SSP5-8.5.93",94,0.682617472667946,"SSP5-8.5",0.00120788763832164
"SSP5-8.5.94",95,0.552215291836075,"SSP5-8.5",0.0111894463957124
"SSP5-8.5.95",96,0.797970867092453,"SSP5-8.5",0.00823684345532209
"SSP5-8.5.96",97,0.666245593372792,"SSP5-8.5",0.0164312419924562
"SSP5-8.5.97",98,0.892783542251018,"SSP5-8.5",0.0138159810823913
"SSP5-8.5.98",99,0.829138366984026,"SSP5-8.5",0.00905174894101547
"SSP5-8.5.99",100,0.708022288191406,"SSP5-8.5",0.0338531371289431
