"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.44",44,2.35110528609893,"SSP3-7.0",0.00628001814763152
"SSP3-7.0.45",45,2.92393503661894,"SSP3-7.0",0.0054446051738063
"SSP3-7.0.46",46,2.98475490328989,"SSP3-7.0",0.00521958968320604
"SSP3-7.0.47",47,2.89435868375289,"SSP3-7.0",0.0157963403238075
"SSP3-7.0.48",48,2.73553563099781,"SSP3-7.0",0.00506769612995612
"SSP3-7.0.49",49,2.88799310935198,"SSP3-7.0",0.00658866110475145
"SSP3-7.0.50",50,2.99966295637584,"SSP3-7.0",0.00525499285016754
"SSP3-7.0.51",51,2.96522654986171,"SSP3-7.0",0.0050507985562147
"SSP3-7.0.52",52,2.98662663076819,"SSP3-7.0",0.0448284498885194
"SSP3-7.0.53",53,2.75629558801021,"SSP3-7.0",0.00506396850450801
"SSP3-7.0.54",54,3.29995686467274,"SSP3-7.0",0.00505164998499497
"SSP3-7.0.55",55,2.58578332480353,"SSP3-7.0",0.0206561999549699
"SSP3-7.0.56",56,2.63024154020999,"SSP3-7.0",0.00505051439744826
"SSP3-7.0.57",57,3.23193714168315,"SSP3-7.0",0.00529034751792149
"SSP3-7.0.58",58,2.86212271451557,"SSP3-7.0",0.00841767616175635
"SSP3-7.0.59",59,3.21413881359459,"SSP3-7.0",0.00516453807638406
"SSP3-7.0.60",60,3.14453183655346,"SSP3-7.0",0.0320981341621766
"SSP3-7.0.61",61,3.17574324331292,"SSP3-7.0",0.00505130871665374
"SSP3-7.0.62",63,2.19670791975095,"SSP3-7.0",0.00508526221676018
"SSP3-7.0.63",64,2.37220918415735,"SSP3-7.0",0.00525384670382286
"SSP3-7.0.64",65,2.65099075593145,"SSP3-7.0",0.00505222438262886
"SSP3-7.0.65",66,3.13398467267491,"SSP3-7.0",0.0338588701946392
"SSP3-7.0.66",67,3.11832227169075,"SSP3-7.0",0.0060766127820824
"SSP3-7.0.67",68,3.62788455562619,"SSP3-7.0",0.00516469984782397
"SSP3-7.0.68",69,2.63418565002517,"SSP3-7.0",0.00507387322434288
"SSP3-7.0.69",70,3.40401011330863,"SSP3-7.0",0.00516832817429611
"SSP3-7.0.70",71,2.32016751954563,"SSP3-7.0",0.00724170876532043
"SSP3-7.0.71",72,3.41916584105252,"SSP3-7.0",0.00509329350534551
"SSP3-7.0.72",73,3.12011958641373,"SSP3-7.0",0.00505370794336103
"SSP3-7.0.73",74,3.07466660887902,"SSP3-7.0",0.00529662803228576
"SSP3-7.0.74",75,3.29622135458283,"SSP3-7.0",0.0078626486474966
"SSP3-7.0.75",76,3.11791384589862,"SSP3-7.0",0.0117865787403795
"SSP3-7.0.76",77,3.54173936403944,"SSP3-7.0",0.00547676177538528
"SSP3-7.0.77",78,2.66881774719856,"SSP3-7.0",0.0063526125053869
"SSP3-7.0.78",79,2.93902519646784,"SSP3-7.0",0.00518167413921565
"SSP3-7.0.79",80,3.1507742952513,"SSP3-7.0",0.0111396996781454
"SSP3-7.0.80",81,3.14281659555286,"SSP3-7.0",0.0240663639428242
"SSP3-7.0.81",82,3.0098348535179,"SSP3-7.0",0.0126321996572587
"SSP3-7.0.82",83,1.98163555232711,"SSP3-7.0",0.00614026252512614
"SSP3-7.0.83",84,2.7516760999009,"SSP3-7.0",0.00505670684805628
"SSP3-7.0.84",85,2.32701590889739,"SSP3-7.0",0.00534432981763647
"SSP3-7.0.85",86,2.78586392677734,"SSP3-7.0",0.00509559289430022
"SSP3-7.0.86",87,2.45318288330952,"SSP3-7.0",0.00534308478238924
"SSP3-7.0.87",88,2.27305762888837,"SSP3-7.0",0.0050543944543074
"SSP3-7.0.88",89,2.79130407615282,"SSP3-7.0",0.0122540164733492
"SSP3-7.0.89",90,3.8584203873218,"SSP3-7.0",0.0169155007837427
"SSP3-7.0.90",91,2.76808468017439,"SSP3-7.0",0.00509671027634029
"SSP3-7.0.91",92,2.60700221347394,"SSP3-7.0",0.00505067391282259
"SSP3-7.0.92",93,2.58782358675491,"SSP3-7.0",0.00572818291566409
"SSP3-7.0.93",94,2.77001803459946,"SSP3-7.0",0.00541274039465872
"SSP3-7.0.94",95,2.14401513304331,"SSP3-7.0",0.00508621894029337
"SSP3-7.0.95",96,2.90357093062048,"SSP3-7.0",0.00506086897158294
"SSP3-7.0.96",97,2.70564035904369,"SSP3-7.0",0.0130606388819747
"SSP3-7.0.97",98,3.16178478332219,"SSP3-7.0",0.0059284077583923
"SSP3-7.0.98",99,3.00703613270754,"SSP3-7.0",0.00637223147676561
"SSP3-7.0.99",100,3.21363332936207,"SSP3-7.0",0.0349650841365452
"SSP5-8.5.1",1,4.1120157073119,"SSP5-8.5",0.00824694075690999
"SSP5-8.5.2",2,3.46470085697146,"SSP5-8.5",0.00521696632667878
"SSP5-8.5.3",3,3.84433809653184,"SSP5-8.5",0.00560888647816387
"SSP5-8.5.4",4,3.40978030631223,"SSP5-8.5",0.00700559563039692
"SSP5-8.5.5",5,4.3173778271786,"SSP5-8.5",0.0396316551940486
"SSP5-8.5.6",6,3.9681541506139,"SSP5-8.5",0.0152478473248419
"SSP5-8.5.7",7,3.42416429651224,"SSP5-8.5",0.00946048739566832
"SSP5-8.5.8",8,3.08359321533791,"SSP5-8.5",0.00505094657354749
"SSP5-8.5.9",9,3.48484907687991,"SSP5-8.5",0.00505164280604639
"SSP5-8.5.10",10,4.2910185982459,"SSP5-8.5",0.00521198551284887
"SSP5-8.5.11",11,3.22185817866838,"SSP5-8.5",0.0449059989344403
"SSP5-8.5.12",12,3.59691586890655,"SSP5-8.5",0.00616710194541879
"SSP5-8.5.13",13,4.0013321687597,"SSP5-8.5",0.0208440137411615
"SSP5-8.5.14",14,2.90126936356954,"SSP5-8.5",0.00731430521637889
"SSP5-8.5.15",15,3.83881162900337,"SSP5-8.5",0.0154827276830639
"SSP5-8.5.16",16,4.37507032070118,"SSP5-8.5",0.0239171556203168
"SSP5-8.5.17",17,3.77963841438708,"SSP5-8.5",0.00746065491621811
"SSP5-8.5.18",18,4.21296790633197,"SSP5-8.5",0.00505454697686477
"SSP5-8.5.19",19,4.17362944747266,"SSP5-8.5",0.00567035036696644
"SSP5-8.5.20",20,3.14107450342526,"SSP5-8.5",0.0052341841281256
"SSP5-8.5.21",21,3.26442543423577,"SSP5-8.5",0.00506181774656929
"SSP5-8.5.22",22,4.03728174662867,"SSP5-8.5",0.0302489846532497
"SSP5-8.5.23",23,2.73133084243103,"SSP5-8.5",0.00506489317287895
"SSP5-8.5.24",24,3.12030368220926,"SSP5-8.5",0.00595272521334895
"SSP5-8.5.25",25,3.25842234189203,"SSP5-8.5",0.0121063130837084
"SSP5-8.5.26",26,2.92853161557669,"SSP5-8.5",0.00546711614964161
"SSP5-8.5.27",27,3.78240925472729,"SSP5-8.5",0.00505050533414188
"SSP5-8.5.28",28,4.12592214387436,"SSP5-8.5",0.00579761768274449
"SSP5-8.5.29",29,3.95104724241807,"SSP5-8.5",0.00603092615834627
"SSP5-8.5.30",30,5.17803533151396,"SSP5-8.5",0.00760148667897039
"SSP5-8.5.31",31,3.64018660370847,"SSP5-8.5",0.00608517192644969
"SSP5-8.5.32",32,3.02082150620857,"SSP5-8.5",0.00638808499448448
"SSP5-8.5.33",33,4.16367848562323,"SSP5-8.5",0.0420770129292589
"SSP5-8.5.34",34,4.23400712468217,"SSP5-8.5",0.00665188863334643
"SSP5-8.5.35",35,4.37977264037959,"SSP5-8.5",0.00759199710017787
"SSP5-8.5.36",36,4.18553776404067,"SSP5-8.5",0.0116914177447923
"SSP5-8.5.37",37,4.53960218821626,"SSP5-8.5",0.00505096586703342
"SSP5-8.5.38",38,3.73420017196803,"SSP5-8.5",0.00770724426854249
"SSP5-8.5.39",39,3.82273237717579,"SSP5-8.5",0.00521024279880148
"SSP5-8.5.40",40,2.86600163010317,"SSP5-8.5",0.00510495965055729
"SSP5-8.5.41",41,3.73639762056266,"SSP5-8.5",0.00508611897079035
"SSP5-8.5.42",42,4.26270958684006,"SSP5-8.5",0.00505980183581229
"SSP5-8.5.43",43,5.26785326309791,"SSP5-8.5",0.0267748757593733
"SSP5-8.5.44",44,3.08175563113144,"SSP5-8.5",0.00628790914459498
"SSP5-8.5.45",45,3.84781274933483,"SSP5-8.5",0.00544157339945595
"SSP5-8.5.46",46,3.94753060520499,"SSP5-8.5",0.00521721833711017
"SSP5-8.5.47",47,3.7446300243955,"SSP5-8.5",0.0159223306131094
"SSP5-8.5.48",48,3.64576111139234,"SSP5-8.5",0.00506726919464826
"SSP5-8.5.49",49,3.78203668373894,"SSP5-8.5",0.00659202184081308
"SSP5-8.5.50",50,3.96253126340751,"SSP5-8.5",0.00525225974660815
"SSP5-8.5.51",51,3.99085398396922,"SSP5-8.5",0.00505078073778908
"SSP5-8.5.52",52,3.79379229724521,"SSP5-8.5",0.0450287114211326
"SSP5-8.5.53",53,3.67250999390869,"SSP5-8.5",0.00506359294996323
"SSP5-8.5.54",54,4.41108515605391,"SSP5-8.5",0.00505157819984659
"SSP5-8.5.55",55,3.33347766114976,"SSP5-8.5",0.0209281994535095
"SSP5-8.5.56",56,3.58070633195899,"SSP5-8.5",0.00505051368357811
"SSP5-8.5.57",57,4.25430562592653,"SSP5-8.5",0.00528551554987379
"SSP5-8.5.58",58,3.73273519159479,"SSP5-8.5",0.00844183868473639
"SSP5-8.5.59",59,4.24745317025138,"SSP5-8.5",0.00516174537765627
"SSP5-8.5.60",60,4.03513014789133,"SSP5-8.5",0.0322558480299141
"SSP5-8.5.61",61,4.25408821291521,"SSP5-8.5",0.00505125996265684
"SSP5-8.5.62",63,2.92265166062825,"SSP5-8.5",0.00508466427343992
"SSP5-8.5.63",64,3.13464446593467,"SSP5-8.5",0.00525289300041723
"SSP5-8.5.64",65,3.56204630150317,"SSP5-8.5",0.00505215799505402
"SSP5-8.5.65",66,4.02435822902985,"SSP5-8.5",0.0340166618887726
"SSP5-8.5.66",67,4.08915084084608,"SSP5-8.5",0.00606998877943797
"SSP5-8.5.67",68,4.78463566527798,"SSP5-8.5",0.00516002824519945
"SSP5-8.5.68",69,3.5099444954291,"SSP5-8.5",0.00507339470497847
"SSP5-8.5.69",70,4.4927383752942,"SSP5-8.5",0.00516463935508212
"SSP5-8.5.70",71,3.03187010930019,"SSP5-8.5",0.0072626058085781
"SSP5-8.5.71",72,4.52931799464803,"SSP5-8.5",0.00509161825095242
"SSP5-8.5.72",73,4.17180409611626,"SSP5-8.5",0.00505355685015115
"SSP5-8.5.73",74,4.05287968964268,"SSP5-8.5",0.00529299346500609
"SSP5-8.5.74",75,4.29780934251201,"SSP5-8.5",0.00784462750596529
"SSP5-8.5.75",76,4.05443838169095,"SSP5-8.5",0.0118125266151127
"SSP5-8.5.76",77,4.64648963652469,"SSP5-8.5",0.00546490706484478
"SSP5-8.5.77",78,3.49512909965055,"SSP5-8.5",0.00635867224421353
"SSP5-8.5.78",79,3.88374791486356,"SSP5-8.5",0.00517962636881102
"SSP5-8.5.79",80,4.09202083554991,"SSP5-8.5",0.0111549074808937
"SSP5-8.5.80",81,4.0571828288116,"SSP5-8.5",0.0241774641431568
"SSP5-8.5.81",82,3.91072397912317,"SSP5-8.5",0.0126898197173338
"SSP5-8.5.82",83,2.59146486523681,"SSP5-8.5",0.00613883828982135
"SSP5-8.5.83",84,3.68194342414669,"SSP5-8.5",0.00505651167415463
"SSP5-8.5.84",85,3.07558781795518,"SSP5-8.5",0.00534412184283107
"SSP5-8.5.85",86,3.70191290011445,"SSP5-8.5",0.00509475222499469
"SSP5-8.5.86",87,3.2383139518522,"SSP5-8.5",0.00534248532580326
"SSP5-8.5.87",88,3.05102329401504,"SSP5-8.5",0.0050542790197339
"SSP5-8.5.88",89,3.62423464028124,"SSP5-8.5",0.0123425139967096
"SSP5-8.5.89",90,4.97499314666354,"SSP5-8.5",0.0166155091647226
"SSP5-8.5.90",91,3.67345542453169,"SSP5-8.5",0.00509582279876914
"SSP5-8.5.91",92,3.52709626341365,"SSP5-8.5",0.00505066482606049
"SSP5-8.5.92",93,3.40487471449473,"SSP5-8.5",0.00572990112546642
"SSP5-8.5.93",94,3.65061143255272,"SSP5-8.5",0.0054110711902847
"SSP5-8.5.94",95,2.85586930825353,"SSP5-8.5",0.0050856518472144
"SSP5-8.5.95",96,3.87617455520466,"SSP5-8.5",0.00506054213152546
"SSP5-8.5.96",97,3.50989077370576,"SSP5-8.5",0.013173513570266
"SSP5-8.5.97",98,4.14457284564222,"SSP5-8.5",0.00592055812763206
"SSP5-8.5.98",99,3.93997646423128,"SSP5-8.5",0.00637006134986369
"SSP5-8.5.99",100,4.1136426601899,"SSP5-8.5",0.0350591195286224
