"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.44",44,2.3720563197533,"SSP3-7.0",0.00628001814763152
"SSP3-7.0.45",45,3.04390347159792,"SSP3-7.0",0.0054446051738063
"SSP3-7.0.46",46,3.31350160086434,"SSP3-7.0",0.00521958968320604
"SSP3-7.0.47",47,2.95382395524756,"SSP3-7.0",0.0157963403238075
"SSP3-7.0.48",48,2.7818317173216,"SSP3-7.0",0.00506769612995612
"SSP3-7.0.49",49,2.56431231678054,"SSP3-7.0",0.00658866110475145
"SSP3-7.0.50",50,3.10624332541651,"SSP3-7.0",0.00525499285016754
"SSP3-7.0.51",51,3.0304487639683,"SSP3-7.0",0.0050507985562147
"SSP3-7.0.52",52,3.23571546217541,"SSP3-7.0",0.0448284498885194
"SSP3-7.0.53",53,2.76256499005406,"SSP3-7.0",0.00506396850450801
"SSP3-7.0.54",54,3.75713179243642,"SSP3-7.0",0.00505164998499497
"SSP3-7.0.55",55,2.53503648596854,"SSP3-7.0",0.0206561999549699
"SSP3-7.0.56",56,2.31287913816099,"SSP3-7.0",0.00505051439744826
"SSP3-7.0.57",57,3.28976827406596,"SSP3-7.0",0.00529034751792149
"SSP3-7.0.58",58,2.98146016864619,"SSP3-7.0",0.00841767616175635
"SSP3-7.0.59",59,2.86414342789868,"SSP3-7.0",0.00516453807638406
"SSP3-7.0.60",60,2.72919920627181,"SSP3-7.0",0.0320981341621766
"SSP3-7.0.61",61,2.68566923173214,"SSP3-7.0",0.00505130871665374
"SSP3-7.0.62",63,2.1872846293751,"SSP3-7.0",0.00508526221676018
"SSP3-7.0.63",64,2.45280374998279,"SSP3-7.0",0.00525384670382286
"SSP3-7.0.64",65,2.42392423972425,"SSP3-7.0",0.00505222438262886
"SSP3-7.0.65",66,2.95571300826223,"SSP3-7.0",0.0338588701946392
"SSP3-7.0.66",67,3.26085519020271,"SSP3-7.0",0.0060766127820824
"SSP3-7.0.67",68,3.77492007577171,"SSP3-7.0",0.00516469984782397
"SSP3-7.0.68",69,2.76534432292804,"SSP3-7.0",0.00507387322434288
"SSP3-7.0.69",70,3.25154519057144,"SSP3-7.0",0.00516832817429611
"SSP3-7.0.70",71,2.17345176693517,"SSP3-7.0",0.00724170876532043
"SSP3-7.0.71",72,3.29135591067043,"SSP3-7.0",0.00509329350534551
"SSP3-7.0.72",73,2.98801190185744,"SSP3-7.0",0.00505370794336103
"SSP3-7.0.73",74,3.19218923598971,"SSP3-7.0",0.00529662803228576
"SSP3-7.0.74",75,3.43557019559856,"SSP3-7.0",0.0078626486474966
"SSP3-7.0.75",76,2.95747458080743,"SSP3-7.0",0.0117865787403795
"SSP3-7.0.76",77,3.55313402494094,"SSP3-7.0",0.00547676177538528
"SSP3-7.0.77",78,2.64364811633139,"SSP3-7.0",0.0063526125053869
"SSP3-7.0.78",79,2.59579678408819,"SSP3-7.0",0.00518167413921565
"SSP3-7.0.79",80,3.42443433093001,"SSP3-7.0",0.0111396996781454
"SSP3-7.0.80",81,3.29118248257072,"SSP3-7.0",0.0240663639428242
"SSP3-7.0.81",82,3.20977833601139,"SSP3-7.0",0.0126321996572587
"SSP3-7.0.82",83,1.7463940071467,"SSP3-7.0",0.00614026252512614
"SSP3-7.0.83",84,2.81150820104558,"SSP3-7.0",0.00505670684805628
"SSP3-7.0.84",85,2.33382280568703,"SSP3-7.0",0.00534432981763647
"SSP3-7.0.85",86,2.52185892497445,"SSP3-7.0",0.00509559289430022
"SSP3-7.0.86",87,1.9659678493495,"SSP3-7.0",0.00534308478238924
"SSP3-7.0.87",88,2.31925056319206,"SSP3-7.0",0.0050543944543074
"SSP3-7.0.88",89,2.65695410735648,"SSP3-7.0",0.0122540164733492
"SSP3-7.0.89",90,2.92174649862007,"SSP3-7.0",0.0169155007837427
"SSP3-7.0.90",91,2.95033030636314,"SSP3-7.0",0.00509671027634029
"SSP3-7.0.91",92,2.44479419374185,"SSP3-7.0",0.00505067391282259
"SSP3-7.0.92",93,2.52654197047896,"SSP3-7.0",0.00572818291566409
"SSP3-7.0.93",94,2.63330025505845,"SSP3-7.0",0.00541274039465872
"SSP3-7.0.94",95,2.00341202542852,"SSP3-7.0",0.00508621894029337
"SSP3-7.0.95",96,3.03666149821709,"SSP3-7.0",0.00506086897158294
"SSP3-7.0.96",97,2.71670423889567,"SSP3-7.0",0.0130606388819747
"SSP3-7.0.97",98,3.58039229647739,"SSP3-7.0",0.0059284077583923
"SSP3-7.0.98",99,3.32341082870778,"SSP3-7.0",0.00637223147676561
"SSP3-7.0.99",100,2.96195430696934,"SSP3-7.0",0.0349650841365452
"SSP5-8.5.1",1,4.11859956290536,"SSP5-8.5",0.00824694075690999
"SSP5-8.5.2",2,3.09484816654016,"SSP5-8.5",0.00521696632667878
"SSP5-8.5.3",3,3.79178659912655,"SSP5-8.5",0.00560888647816387
"SSP5-8.5.4",4,3.22927750655123,"SSP5-8.5",0.00700559563039692
"SSP5-8.5.5",5,3.77862552648321,"SSP5-8.5",0.0396316551940486
"SSP5-8.5.6",6,4.08017958192899,"SSP5-8.5",0.0152478473248419
"SSP5-8.5.7",7,3.1581197263127,"SSP5-8.5",0.00946048739566832
"SSP5-8.5.8",8,3.14219893542404,"SSP5-8.5",0.00505094657354749
"SSP5-8.5.9",9,3.21431207465169,"SSP5-8.5",0.00505164280604639
"SSP5-8.5.10",10,4.39755919905021,"SSP5-8.5",0.00521198551284887
"SSP5-8.5.11",11,3.46965943588541,"SSP5-8.5",0.0449059989344403
"SSP5-8.5.12",12,3.82010142965342,"SSP5-8.5",0.00616710194541879
"SSP5-8.5.13",13,3.80848735957675,"SSP5-8.5",0.0208440137411615
"SSP5-8.5.14",14,2.40953928507806,"SSP5-8.5",0.00731430521637889
"SSP5-8.5.15",15,3.50195605165444,"SSP5-8.5",0.0154827276830639
"SSP5-8.5.16",16,4.23615250994225,"SSP5-8.5",0.0239171556203168
"SSP5-8.5.17",17,3.73741060095576,"SSP5-8.5",0.00746065491621811
"SSP5-8.5.18",18,4.11718466839982,"SSP5-8.5",0.00505454697686477
"SSP5-8.5.19",19,4.33271987409879,"SSP5-8.5",0.00567035036696644
"SSP5-8.5.20",20,2.94177588494037,"SSP5-8.5",0.0052341841281256
"SSP5-8.5.21",21,3.00548937043389,"SSP5-8.5",0.00506181774656929
"SSP5-8.5.22",22,4.10516514182367,"SSP5-8.5",0.0302489846532497
"SSP5-8.5.23",23,2.43534488391676,"SSP5-8.5",0.00506489317287895
"SSP5-8.5.24",24,3.16396781866743,"SSP5-8.5",0.00595272521334895
"SSP5-8.5.25",25,3.0260672883688,"SSP5-8.5",0.0121063130837084
"SSP5-8.5.26",26,2.77386148389109,"SSP5-8.5",0.00546711614964161
"SSP5-8.5.27",27,3.71180445663009,"SSP5-8.5",0.00505050533414188
"SSP5-8.5.28",28,3.91494551850094,"SSP5-8.5",0.00579761768274449
"SSP5-8.5.29",29,3.89710212101893,"SSP5-8.5",0.00603092615834627
"SSP5-8.5.30",30,5.25682680831165,"SSP5-8.5",0.00760148667897039
"SSP5-8.5.31",31,3.74507153529238,"SSP5-8.5",0.00608517192644969
"SSP5-8.5.32",32,2.51091736270529,"SSP5-8.5",0.00638808499448448
"SSP5-8.5.33",33,3.97320185175171,"SSP5-8.5",0.0420770129292589
"SSP5-8.5.34",34,4.41281037064179,"SSP5-8.5",0.00665188863334643
"SSP5-8.5.35",35,4.17254669977337,"SSP5-8.5",0.00759199710017787
"SSP5-8.5.36",36,4.13276688368983,"SSP5-8.5",0.0116914177447923
"SSP5-8.5.37",37,4.69946542793902,"SSP5-8.5",0.00505096586703342
"SSP5-8.5.38",38,3.79914118709836,"SSP5-8.5",0.00770724426854249
"SSP5-8.5.39",39,3.40849811303785,"SSP5-8.5",0.00521024279880148
"SSP5-8.5.40",40,2.60786891960018,"SSP5-8.5",0.00510495965055729
"SSP5-8.5.41",41,3.66222429670811,"SSP5-8.5",0.00508611897079035
"SSP5-8.5.42",42,4.77051733902813,"SSP5-8.5",0.00505980183581229
"SSP5-8.5.43",43,5.15610597856296,"SSP5-8.5",0.0267748757593733
"SSP5-8.5.44",44,3.06264990110705,"SSP5-8.5",0.00628790914459498
"SSP5-8.5.45",45,3.93008690354553,"SSP5-8.5",0.00544157339945595
"SSP5-8.5.46",46,4.25218322168868,"SSP5-8.5",0.00521721833711017
"SSP5-8.5.47",47,3.75651115980114,"SSP5-8.5",0.0159223306131094
"SSP5-8.5.48",48,3.66431887840698,"SSP5-8.5",0.00506726919464826
"SSP5-8.5.49",49,3.39246557873332,"SSP5-8.5",0.00659202184081308
"SSP5-8.5.50",50,4.05067294176142,"SSP5-8.5",0.00525225974660815
"SSP5-8.5.51",51,4.01012357712793,"SSP5-8.5",0.00505078073778908
"SSP5-8.5.52",52,3.98134002657725,"SSP5-8.5",0.0450287114211326
"SSP5-8.5.53",53,3.63403577765629,"SSP5-8.5",0.00506359294996323
"SSP5-8.5.54",54,4.86882467442077,"SSP5-8.5",0.00505157819984659
"SSP5-8.5.55",55,3.23023243977299,"SSP5-8.5",0.0209281994535095
"SSP5-8.5.56",56,3.21473308257762,"SSP5-8.5",0.00505051368357811
"SSP5-8.5.57",57,4.28186345785084,"SSP5-8.5",0.00528551554987379
"SSP5-8.5.58",58,3.80384304270258,"SSP5-8.5",0.00844183868473639
"SSP5-8.5.59",59,3.81856533638975,"SSP5-8.5",0.00516174537765627
"SSP5-8.5.60",60,3.53481920744917,"SSP5-8.5",0.0322558480299141
"SSP5-8.5.61",61,3.69594245201472,"SSP5-8.5",0.00505125996265684
"SSP5-8.5.62",63,2.86976940295186,"SSP5-8.5",0.00508466427343992
"SSP5-8.5.63",64,3.17255095075418,"SSP5-8.5",0.00525289300041723
"SSP5-8.5.64",65,3.28672937003646,"SSP5-8.5",0.00505215799505402
"SSP5-8.5.65",66,3.77863436418282,"SSP5-8.5",0.0340166618887726
"SSP5-8.5.66",67,4.18964089266417,"SSP5-8.5",0.00606998877943797
"SSP5-8.5.67",68,4.89243557833586,"SSP5-8.5",0.00516002824519945
"SSP5-8.5.68",69,3.60626063565399,"SSP5-8.5",0.00507339470497847
"SSP5-8.5.69",70,4.28261196553078,"SSP5-8.5",0.00516463935508212
"SSP5-8.5.70",71,2.83100747196963,"SSP5-8.5",0.0072626058085781
"SSP5-8.5.71",72,4.35100427590403,"SSP5-8.5",0.00509161825095242
"SSP5-8.5.72",73,3.99455732716571,"SSP5-8.5",0.00505355685015115
"SSP5-8.5.73",74,4.13238971945723,"SSP5-8.5",0.00529299346500609
"SSP5-8.5.74",75,4.388307875044,"SSP5-8.5",0.00784462750596529
"SSP5-8.5.75",76,3.83626218261818,"SSP5-8.5",0.0118125266151127
"SSP5-8.5.76",77,4.6090837822652,"SSP5-8.5",0.00546490706484478
"SSP5-8.5.77",78,3.42527074719902,"SSP5-8.5",0.00635867224421353
"SSP5-8.5.78",79,3.47242775520056,"SSP5-8.5",0.00517962636881102
"SSP5-8.5.79",80,4.30999062614525,"SSP5-8.5",0.0111549074808937
"SSP5-8.5.80",81,4.15356576293004,"SSP5-8.5",0.0241774641431568
"SSP5-8.5.81",82,4.06286658003551,"SSP5-8.5",0.0126898197173338
"SSP5-8.5.82",83,2.29949348358454,"SSP5-8.5",0.00613883828982135
"SSP5-8.5.83",84,3.70730616566637,"SSP5-8.5",0.00505651167415463
"SSP5-8.5.84",85,3.03844495417826,"SSP5-8.5",0.00534412184283107
"SSP5-8.5.85",86,3.38137602200236,"SSP5-8.5",0.00509475222499469
"SSP5-8.5.86",87,2.66987659222638,"SSP5-8.5",0.00534248532580326
"SSP5-8.5.87",88,3.0677758684277,"SSP5-8.5",0.0050542790197339
"SSP5-8.5.88",89,3.43522679566385,"SSP5-8.5",0.0123425139967096
"SSP5-8.5.89",90,3.90787123707911,"SSP5-8.5",0.0166155091647226
"SSP5-8.5.90",91,3.81107301098816,"SSP5-8.5",0.00509582279876914
"SSP5-8.5.91",92,3.31564457117999,"SSP5-8.5",0.00505066482606049
"SSP5-8.5.92",93,3.30059441185301,"SSP5-8.5",0.00572990112546642
"SSP5-8.5.93",94,3.46398926023864,"SSP5-8.5",0.0054110711902847
"SSP5-8.5.94",95,2.67173663434665,"SSP5-8.5",0.0050856518472144
"SSP5-8.5.95",96,3.99237910537508,"SSP5-8.5",0.00506054213152546
"SSP5-8.5.96",97,3.47331385586147,"SSP5-8.5",0.013173513570266
"SSP5-8.5.97",98,4.52445705366741,"SSP5-8.5",0.00592055812763206
"SSP5-8.5.98",99,4.21818565940335,"SSP5-8.5",0.00637006134986369
"SSP5-8.5.99",100,3.79075346337799,"SSP5-8.5",0.0350591195286224
