"","run_number","metric_result","scenario","mc_weight"
"SSP3-7.0.40",40,0.462563927927666,"SSP3-7.0",0.000110382156075209
"SSP3-7.0.41",41,0.598515809645774,"SSP3-7.0",7.2810770650898e-05
"SSP3-7.0.42",42,0.678117493580147,"SSP3-7.0",1.94165381942259e-05
"SSP3-7.0.43",43,0.842823603121704,"SSP3-7.0",0.0454059384845625
"SSP3-7.0.44",44,0.497226039612464,"SSP3-7.0",0.00245902619425294
"SSP3-7.0.45",45,0.616751162271108,"SSP3-7.0",0.0007882002466025
"SSP3-7.0.46",46,0.632646489176628,"SSP3-7.0",0.000338169265401972
"SSP3-7.0.47",47,0.60376849505606,"SSP3-7.0",0.0214916705466049
"SSP3-7.0.48",48,0.584512020485701,"SSP3-7.0",3.43821589021353e-05
"SSP3-7.0.49",49,0.608318309980502,"SSP3-7.0",0.0030763121084928
"SSP3-7.0.50",50,0.634912787651056,"SSP3-7.0",0.000408975599324976
"SSP3-7.0.51",51,0.636360801559072,"SSP3-7.0",5.8701141928816e-07
"SSP3-7.0.52",52,0.614687247350447,"SSP3-7.0",0.0795558896760286
"SSP3-7.0.53",53,0.588190672484486,"SSP3-7.0",2.69269080059274e-05
"SSP3-7.0.54",54,0.698387670645911,"SSP3-7.0",2.28986897983818e-06
"SSP3-7.0.55",55,0.538817266933314,"SSP3-7.0",0.0312113898089296
"SSP3-7.0.56",56,0.573108491850946,"SSP3-7.0",1.86938864233607e-08
"SSP3-7.0.57",57,0.678704935272606,"SSP3-7.0",0.000479684934832878
"SSP3-7.0.58",58,0.600781956823922,"SSP3-7.0",0.00673434222250259
"SSP3-7.0.59",59,0.678458790860231,"SSP3-7.0",0.000228066051758011
"SSP3-7.0.60",60,0.651752666984967,"SSP3-7.0",0.054095258223343
"SSP3-7.0.61",61,0.675911688058964,"SSP3-7.0",1.60733229738392e-06
"SSP3-7.0.62",63,0.471236445131763,"SSP3-7.0",6.95143325102625e-05
"SSP3-7.0.63",64,0.50526711617581,"SSP3-7.0",0.000406683306635625
"SSP3-7.0.64",65,0.571617043541482,"SSP3-7.0",3.43866424762736e-06
"SSP3-7.0.65",66,0.650609204580981,"SSP3-7.0",0.0576167302882682
"SSP3-7.0.66",67,0.655570968427769,"SSP3-7.0",0.00205221546315471
"SSP3-7.0.67",68,0.7602180826533,"SSP3-7.0",0.00022838959463784
"SSP3-7.0.68",69,0.563855217245729,"SSP3-7.0",4.67363476756531e-05
"SSP3-7.0.69",70,0.715768788622936,"SSP3-7.0",0.000235646247582116
"SSP3-7.0.70",71,0.489362257370921,"SSP3-7.0",0.00438240742963077
"SSP3-7.0.71",72,0.721067023177456,"SSP3-7.0",8.55769096809124e-05
"SSP3-7.0.72",73,0.6653436552979,"SSP3-7.0",6.4057857119661e-06
"SSP3-7.0.73",74,0.648536120269666,"SSP3-7.0",0.000492245963561426
"SSP3-7.0.74",75,0.68848072085805,"SSP3-7.0",0.00562428719398309
"SSP3-7.0.75",76,0.652726072113384,"SSP3-7.0",0.0134721473797488
"SSP3-7.0.76",77,0.739333147203177,"SSP3-7.0",0.000852513449760449
"SSP3-7.0.77",78,0.562782930895898,"SSP3-7.0",0.0026042149097637
"SSP3-7.0.78",79,0.621911297927922,"SSP3-7.0",0.000262338177421192
"SSP3-7.0.79",80,0.65751433137357,"SSP3-7.0",0.0121783892552807
"SSP3-7.0.80",81,0.654745912075643,"SSP3-7.0",0.0380317177846382
"SSP3-7.0.81",82,0.630181662833458,"SSP3-7.0",0.0151633892135073
"SSP3-7.0.82",83,0.418207482513294,"SSP3-7.0",0.00217951494924218
"SSP3-7.0.83",84,0.590375546405569,"SSP3-7.0",1.24035951024583e-05
"SSP3-7.0.84",85,0.496413827782996,"SSP3-7.0",0.000587649534262835
"SSP3-7.0.85",86,0.594129239074417,"SSP3-7.0",9.01756875903291e-05
"SSP3-7.0.86",87,0.52195568377134,"SSP3-7.0",0.000585159463768386
"SSP3-7.0.87",88,0.491511580571238,"SSP3-7.0",7.77880760470581e-06
"SSP3-7.0.88",89,0.584658700608089,"SSP3-7.0",0.0144070228456883
"SSP3-7.0.89",90,0.795523575373193,"SSP3-7.0",0.0237299914664752
"SSP3-7.0.90",91,0.588911043143266,"SSP3-7.0",9.24104516704785e-05
"SSP3-7.0.91",92,0.565978097516091,"SSP3-7.0",3.37724635074434e-07
"SSP3-7.0.92",93,0.548629468126523,"SSP3-7.0",0.00135535573031808
"SSP3-7.0.93",94,0.586500027795327,"SSP3-7.0",0.000724470688307333
"SSP3-7.0.94",95,0.460953032562759,"SSP3-7.0",7.14277795766385e-05
"SSP3-7.0.95",96,0.620468964267471,"SSP3-7.0",2.07278421557803e-05
"SSP3-7.0.96",97,0.56644281920412,"SSP3-7.0",0.0160202676629393
"SSP3-7.0.97",98,0.663261385748642,"SSP3-7.0",0.0017558054157745
"SSP3-7.0.98",99,0.632462626225945,"SSP3-7.0",0.00264345285252112
"SSP3-7.0.99",100,0.664292048963749,"SSP3-7.0",0.0598291581720804
"SSP5-8.5.1",1,0.77279119438396,"SSP5-8.5",0.00639287141280987
"SSP5-8.5.2",2,0.673817096858648,"SSP5-8.5",0.000332922552347451
"SSP5-8.5.3",3,0.735359356799218,"SSP5-8.5",0.00111676285531764
"SSP5-8.5.4",4,0.644579772884642,"SSP5-8.5",0.00391018115978375
"SSP5-8.5.5",5,0.774053772229048,"SSP5-8.5",0.0691623002870872
"SSP5-8.5.6",6,0.736474842836735,"SSP5-8.5",0.0203946845486738
"SSP5-8.5.7",7,0.638049628075011,"SSP5-8.5",0.00881996469032653
"SSP5-8.5.8",8,0.633980803447297,"SSP5-8.5",8.83046084871581e-07
"SSP5-8.5.9",9,0.705379246634638,"SSP5-8.5",2.27551108267384e-06
"SSP5-8.5.10",10,0.828659629068911,"SSP5-8.5",0.00032296092468763
"SSP5-8.5.11",11,0.55306569057715,"SSP5-8.5",0.0797109877678705
"SSP5-8.5.12",12,0.68412404166627,"SSP5-8.5",0.00223319378982747
"SSP5-8.5.13",13,0.736430936947512,"SSP5-8.5",0.0315870173813128
"SSP5-8.5.14",14,0.538940058064636,"SSP5-8.5",0.00452760033174768
"SSP5-8.5.15",15,0.709398966767481,"SSP5-8.5",0.0208644452651177
"SSP5-8.5.16",16,0.76174261509357,"SSP5-8.5",0.0377333011396235
"SSP5-8.5.17",17,0.714976057760555,"SSP5-8.5",0.00482029973142613
"SSP5-8.5.18",18,0.832261221799273,"SSP5-8.5",8.08385271944035e-06
"SSP5-8.5.19",19,0.79457443463034,"SSP5-8.5",0.00123969063292278
"SSP5-8.5.20",20,0.607194029307174,"SSP5-8.5",0.000367358155241099
"SSP5-8.5.21",21,0.650942362802748,"SSP5-8.5",2.26253921284832e-05
"SSP5-8.5.22",22,0.733315280293109,"SSP5-8.5",0.0503969592054894
"SSP5-8.5.23",23,0.54311049225536,"SSP5-8.5",2.87762447477979e-05
"SSP5-8.5.24",24,0.593486547713856,"SSP5-8.5",0.0018044403256878
"SSP5-8.5.25",25,0.601075167602078,"SSP5-8.5",0.0141116160664068
"SSP5-8.5.26",26,0.559210553349917,"SSP5-8.5",0.000833222198273109
"SSP5-8.5.27",27,0.794275544129329,"SSP5-8.5",5.67273662064793e-10
"SSP5-8.5.28",28,0.788884665582208,"SSP5-8.5",0.00149422526447888
"SSP5-8.5.29",29,0.753436482435901,"SSP5-8.5",0.00196084221568244
"SSP5-8.5.30",30,0.960915773699671,"SSP5-8.5",0.00510196325693069
"SSP5-8.5.31",31,0.694447026408402,"SSP5-8.5",0.00206933375188927
"SSP5-8.5.32",32,0.569475948754525,"SSP5-8.5",0.00267515988795887
"SSP5-8.5.33",33,0.739228266043895,"SSP5-8.5",0.0740530157575077
"SSP5-8.5.34",34,0.801978542268328,"SSP5-8.5",0.00320276716568275
"SSP5-8.5.35",35,0.823769504800573,"SSP5-8.5",0.00508298409934564
"SSP5-8.5.36",36,0.781317307509618,"SSP5-8.5",0.0132818253885744
"SSP5-8.5.37",37,0.897766502305505,"SSP5-8.5",9.21633056737323e-07
"SSP5-8.5.38",38,0.703655814246306,"SSP5-8.5",0.00531347843607488
"SSP5-8.5.39",39,0.741080763726985,"SSP5-8.5",0.000319475496592862
"SSP5-8.5.40",40,0.562960584716131,"SSP5-8.5",0.000108909200104483
"SSP5-8.5.41",41,0.732485536599897,"SSP5-8.5",7.12278405705921e-05
"SSP5-8.5.42",42,0.836112146517522,"SSP5-8.5",1.85935706144823e-05
"SSP5-8.5.43",43,0.949531333459369,"SSP5-8.5",0.0434487414177364
"SSP5-8.5.44",44,0.582534012990008,"SSP5-8.5",0.00247480818817986
"SSP5-8.5.45",45,0.73809112684835,"SSP5-8.5",0.000782136697901802
"SSP5-8.5.46",46,0.76595743251859,"SSP5-8.5",0.000333426573210238
"SSP5-8.5.47",47,0.690158076742646,"SSP5-8.5",0.0217436511252086
"SSP5-8.5.48",48,0.720986960842245,"SSP5-8.5",3.35282882864153e-05
"SSP5-8.5.49",49,0.717846647024201,"SSP5-8.5",0.00308303358061605
"SSP5-8.5.50",50,0.76678692285612,"SSP5-8.5",0.000403509392206196
"SSP5-8.5.51",51,0.805377389812241,"SSP5-8.5",5.5137456806119e-07
"SSP5-8.5.52",52,0.668247011206158,"SSP5-8.5",0.0799564127412552
"SSP5-8.5.53",53,0.725713969544492,"SSP5-8.5",2.61757989163649e-05
"SSP5-8.5.54",54,0.87046559059739,"SSP5-8.5",2.14629868308745e-06
"SSP5-8.5.55",55,0.604600184636172,"SSP5-8.5",0.0317553888060089
"SSP5-8.5.56",56,0.745505877658251,"SSP5-8.5",1.72661461179793e-08
"SSP5-8.5.57",57,0.815535798808637,"SSP5-8.5",0.000470020998737475
"SSP5-8.5.58",58,0.700901377138053,"SSP5-8.5",0.00678266726846267
"SSP5-8.5.59",59,0.822207182518092,"SSP5-8.5",0.000222480654302444
"SSP5-8.5.60",60,0.731908886688626,"SSP5-8.5",0.0544106859588181
"SSP5-8.5.61",61,0.846491977814375,"SSP5-8.5",1.50982430357347e-06
"SSP5-8.5.62",63,0.575811073227004,"SSP5-8.5",6.8318445869736e-05
"SSP5-8.5.63",64,0.606752266277698,"SSP5-8.5",0.000404775899824363
"SSP5-8.5.64",65,0.719418118059376,"SSP5-8.5",3.30588909793108e-06
"SSP5-8.5.65",66,0.730208770897664,"SSP5-8.5",0.0579323136765351
"SSP5-8.5.66",67,0.778483543312024,"SSP5-8.5",0.00203896745786584
"SSP5-8.5.67",68,0.919159795832623,"SSP5-8.5",0.000219046389388801
"SSP5-8.5.68",69,0.694430251521895,"SSP5-8.5",4.57793089468296e-05
"SSP5-8.5.69",70,0.86604296079892,"SSP5-8.5",0.000228268609154133
"SSP5-8.5.70",71,0.567366165564532,"SSP5-8.5",0.00442420151614609
"SSP5-8.5.71",72,0.879778513034279,"SSP5-8.5",8.22264008947367e-05
"SSP5-8.5.72",73,0.828843883792228,"SSP5-8.5",6.10359929220103e-06
"SSP5-8.5.73",74,0.78038317038308,"SSP5-8.5",0.000484976829002073
"SSP5-8.5.74",75,0.807956521223902,"SSP5-8.5",0.00558824491092047
"SSP5-8.5.75",76,0.757583484776221,"SSP5-8.5",0.0135240431292153
"SSP5-8.5.76",77,0.883339875223151,"SSP5-8.5",0.000828804028679461
"SSP5-8.5.77",78,0.662619632151243,"SSP5-8.5",0.00261633438741695
"SSP5-8.5.78",79,0.752347798184381,"SSP5-8.5",0.000258242636611943
"SSP5-8.5.79",80,0.762559894762831,"SSP5-8.5",0.0122088048607772
"SSP5-8.5.80",81,0.745149396266797,"SSP5-8.5",0.0382539181853035
"SSP5-8.5.81",82,0.728699707952907,"SSP5-8.5",0.0152786293336576
"SSP5-8.5.82",83,0.482125868509679,"SSP5-8.5",0.00217666647863261
"SSP5-8.5.83",84,0.735342274484889,"SSP5-8.5",1.20132472991623e-05
"SSP5-8.5.84",85,0.594823339056981,"SSP5-8.5",0.000587233584652044
"SSP5-8.5.85",86,0.727406986469156,"SSP5-8.5",8.84943489792683e-05
"SSP5-8.5.86",87,0.625402105996442,"SSP5-8.5",0.000583960550596428
"SSP5-8.5.87",88,0.615544223175239,"SSP5-8.5",7.54793845768823e-06
"SSP5-8.5.88",89,0.672832550002786,"SSP5-8.5",0.0145840178924091
"SSP5-8.5.89",90,0.915121998419067,"SSP5-8.5",0.0231300082284351
"SSP5-8.5.90",91,0.719189759132162,"SSP5-8.5",9.06354965281714e-05
"SSP5-8.5.91",92,0.724745983316102,"SSP5-8.5",3.19551110877329e-07
"SSP5-8.5.92",93,0.652337974888219,"SSP5-8.5",0.00135879214992275
"SSP5-8.5.93",94,0.702860735284995,"SSP5-8.5",0.000721132279559308
"SSP5-8.5.94",95,0.564025601761194,"SSP5-8.5",7.02935934186965e-05
"SSP5-8.5.95",96,0.768886928999524,"SSP5-8.5",2.0074162040827e-05
"SSP5-8.5.96",97,0.649008934922484,"SSP5-8.5",0.0162460170395219
"SSP5-8.5.97",98,0.787860522780377,"SSP5-8.5",0.00174010615425403
"SSP5-8.5.98",99,0.748432107492659,"SSP5-8.5",0.00263911259871727
"SSP5-8.5.99",100,0.743072073934017,"SSP5-8.5",0.0600172289562347
