"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.323133975575369,0.956868488182489,59.7826068023101,0.826734217704176,2.54119026705513,2.42059088551334
0.477116932530231,1.81216524783433,86.8479568965554,0.953267424949951,2.50598732660827,2.26535191672288
0.613027369242552,2.15955269266205,60.8983206176858,0.643369970198439,2.2815919772014,2.62219023620462
0.515080906292396,1.65792508707767,57.815416070378,1.32590720527905,2.45248493307419,2.9911082421028
0.539562126428459,2.02091692229991,65.3185696792555,0.89464403824366,2.30242876608887,2.99872227076248
0.548588216373278,3.24669535033909,50.1199800405917,0.841955372679947,2.39737489801894,3.34679992669646
0.607880883259257,1.97221483222296,48.3955856549273,0.814552529774868,2.13324592194365,4.53914872288911
0.351365099864794,1.20169223491338,64.1431751272627,1.0912401000957,2.63928343539719,1.75482962212189
0.407446897653916,2.19327529149824,81.293884882548,1.15275604493006,2.31519149021891,2.76070292424512
0.559926578004178,0.848841932430512,73.8455390656289,1.084133985616,2.40040796994032,1.92279217843241
0.514438985321521,2.3019408263975,64.5987304394669,1.19369613330062,2.41214225255969,3.08562527501804
0.566394451074434,0.847036861744348,66.7029304796253,1.12729450676097,2.48775353636087,3.2796246675825
0.552012801571838,1.00820515626958,84.3563599774344,1.10105914626748,2.49183489037778,3.04220354435689
0.48927449763672,1.12690362176761,75.4674405571399,1.1287734333978,2.46601354404385,2.86447749619746
0.391125681065055,2.1413211988523,60.9344345525754,0.788970271993205,2.54174058221341,3.46836109567169
0.464845518990509,2.33460804219633,54.7416876907661,0.921891943439951,2.34359329840339,2.30169906120953
0.458439107032816,1.18996673810088,45.2778699327025,0.850915412802526,2.22274440666389,1.8945980922649
0.687256879056509,0.42668293508873,64.2488563056021,1.33683919174908,2.41357328167835,3.3733801346601
0.679003293373401,1.45772541180104,33.3672696728905,0.741540964754434,2.22719547721085,4.95706736996449
0.600841686490004,1.60787371960379,56.4691186660982,1.19286092143786,2.37286151765306,2.6812420623308
0.266832633171367,1.02259013689516,52.2643438774745,0.788591562089159,2.46565625622603,3.52584112127415
0.5194680035621,4.2008469864266,46.5397211578634,0.706736659598805,2.31317412353892,3.11061612795652
0.445069589256234,1.50974049310324,65.4340041798119,0.704799394397559,2.22649842498128,2.56080237112231
0.431929188651944,0.968397592497835,64.5549993577768,0.710956370867393,2.33893320611091,4.17298733305805
0.453603183557893,0.652264865895779,56.3793887163419,0.863926110259626,2.28462551952322,3.89068627418299
0.308492666119563,1.45181178345345,50.605889864302,0.916573245090061,2.32052957889124,3.29192389049752
0.50788290504424,1.04798205110441,53.3731579429831,1.12137550213003,2.343176214648,2.6638755356711
0.669657442749736,1.02476167560833,67.4352967877802,0.952701799403442,2.57738494081739,3.6616159240189
0.562501317023425,0.420370348394199,70.6518373344161,1.18481941977445,2.21308695379295,3.64901626203135
0.540126857218405,1.21786880880236,50.642570546114,0.800307312379989,2.35992600166532,3.78120759988314
0.621664962589688,1.10832501527172,61.8712382284249,1.00979636551936,2.32963024964274,2.98197865759626
0.415754616250879,0.49529812670479,56.2038839291776,0.826780122065231,2.39418867531443,2.6546520796156
0.581295138825443,0.843356611081788,46.7781684436829,1.12441530395623,2.13708464053833,3.44211473894202
0.491465125009186,3.49690307757049,69.6637849496159,1.12841916345044,2.3901693678739,3.59848731499842
0.424208652539759,3.22917740465049,45.5583197125596,0.977754382905212,2.48993132665317,3.4397617132378
0.497032035243918,1.36786878405196,61.0187717275353,1.04565427659388,2.37791555524265,3.14188844842234
0.81855204973415,1.32041893112203,73.4823249645407,1.12601898443154,2.49104851883033,2.99238792859938
0.55898789545239,0.926103597056918,76.2040334395741,1.12308152084337,2.27257155381785,2.40777455639096
0.543226165152979,1.53707898535876,51.180949796237,0.983250313041803,2.36522758350167,2.79375784619039
0.551479979009018,1.25597438864201,54.5009633879,0.879704722501336,2.37589254008366,2.56130795453356
0.525445426731356,1.91813371584192,52.3026743965624,1.0880355015487,2.54479359754504,4.12589766180729
0.467192887915983,1.85798576666201,54.0908241859462,1.14110579765491,2.48127857500308,2.32739418298851
0.355686320848344,0.991491272272757,42.9401752235967,1.07053548790749,2.22275826296347,3.33815062593689
0.541626294537247,0.854271970511574,44.0944103792117,1.36728605898291,2.38500142688327,2.78449594024912
0.532689254698493,1.71537324487956,73.8622036049898,0.880620140126304,2.21391962189973,4.37136060801309
0.493742839974082,3.12186861647502,65.0827187654146,0.620381802363684,2.34165751493777,3.09243233826612
0.70702480081911,1.14794876540551,63.659713099094,1.10994001721908,2.26369390091897,3.6981040842389
0.500419557285153,0.572603591122494,59.5601986082489,0.476899928122341,2.43146570544195,3.71988908304676
0.583877927339964,2.86974051478169,75.0495727605424,0.877437615662967,2.24273035355155,2.91354639307037
0.555911624416695,1.37720470355653,85.0638496977794,0.718299633990632,2.34998762407421,3.4107816889193
0.614081343787556,1.84170642070302,82.4582186352592,1.35807692162356,2.38799281299006,2.87289697362471
0.655227641086268,1.31762746835937,26.6690017558665,0.569598427954012,2.37832479205034,2.59184756641752
0.45249890770337,1.20254428684704,61.6466724533874,1.08521181166869,2.53491956161448,2.64854948385959
0.476247532922153,2.63530460760131,56.9821173240746,1.12342795351962,2.46689300847949,2.45547081442774
0.561473790764491,1.17394845513919,60.0140695561464,1.0195510798212,2.37643529452768,1.76589873864779
0.589394560627954,1.55983953246753,65.9325646370388,1.37795102832462,2.20757538937682,4.96162743085285
0.444517855528566,8.42639736948739,67.5387431839514,0.970710911512939,2.45735809045147,3.12994780458434
0.628211714423645,2.04163555722702,43.7923871997316,0.963216556378792,2.57939975341866,2.27129162154414
0.521065957330324,1.88401135367617,66.0133514151746,1.29664521612024,2.33583733026317,2.15361608349211
0.584882022470309,1.3169366204325,30.798228139227,1.22690335199472,2.52650029231026,3.08667439854486
0.713054378985036,1.44247099248035,56.1226574454983,0.914788324846042,2.28155895403904,3.09494229696092
0.330021954433754,1.61027455604155,40.1338632342691,1.03367398246022,2.26280586215318,3.23384300869729
0.63314878393454,5.14116183192546,35.9343188501997,1.14387903473042,2.13066860740353,3.52540648497187
0.692898980631757,1.71368361049415,74.4364891192249,0.775454746976793,2.56482532175642,2.84697661055266
0.388431839247841,2.42848130338239,51.9552108675786,0.854257275232455,2.31024091827464,2.56492794085048
0.768229554913761,1.45732821276378,51.5185502973304,0.782105567963761,2.51913843416183,3.48960355413219
0.588684181984978,2.31234631137491,49.3049623249302,0.969873324006806,2.63850410030937,2.90149182858427
0.491678466527321,0.73237187738866,84.7008293347618,0.975220983123818,2.37736359330845,4.523483533763
0.606978953986019,1.24932979057283,56.9729917396007,1.05771749329155,2.45742032568461,3.5672717389732
0.410059170335404,0.896206139593763,59.6105299000016,0.753562541477293,2.53325537108615,3.4417932713442
0.698021996607252,3.47623918105917,38.5700658447679,0.991860547539443,2.37622827891334,4.82164169083106
0.469460338364928,0.437308801680687,53.6359412547188,0.937894641097209,2.32254321963941,2.973551697192
0.571863085426991,2.03261546393841,52.1402934469932,1.15812167682867,2.49048860124509,2.29734846127262
0.538245716087121,1.23063090176408,46.5171196165074,1.08998509967131,2.30574226903755,2.99284701865104
0.674539665180157,1.55302099758132,46.0684452418861,0.721255755608771,2.2845195426855,2.93945890259617
0.405753869849559,1.96093546522359,80.3024466810899,0.725261381454173,2.44687348603924,3.89998097495311
0.548115196205892,1.54326928615578,52.2378565515866,0.678941289687907,2.29695100650257,2.67883348864059
0.619608316237064,1.56012537443141,55.7155480350141,0.874317356183575,2.35594525671108,2.82656396916123
0.616658661695224,1.8707352565719,29.6631735500024,0.981586607810007,2.37926163345772,2.47589910102478
0.612413113998553,2.14176248740804,59.6835259609272,1.00488484659071,2.27365274392817,3.81260602121391
0.449821547628401,1.9298103488773,56.705368348937,0.662987031176996,2.36920142544382,3.59543353713486
0.634183792134023,0.803031086466145,66.9229547403647,0.726605546644952,2.38131901921085,3.3625409395433
0.675435877516972,2.85509852937635,24.4995810105431,1.8411678124508,2.37925351272958,3.71214518686534
0.58238069716625,1.91924551344296,61.3643893276236,1.07604489773883,2.55507464757786,4.55775109921376
0.526759864586767,1.39765718173431,35.3537656960493,1.09033308964143,2.17823417239525,3.53024634689954
0.487098316272904,2.03991784777966,53.4803763650733,0.627960587336379,2.25001242606803,3.30898190749404
0.586946043630094,0.738557981259372,69.476888344108,1.01322938718026,2.14646130186862,2.75593384554463
0.506944443291038,0.792730321583451,74.6874941895585,1.00548305127912,2.37209026274864,3.75832235906805
0.590402567002235,0.733857731048991,31.22468345389,0.890531313047677,2.3110955973168,3.43266462559498
0.49053580852647,0.720089648516417,48.9416111288943,1.03390729436401,2.54306807873824,2.6044027150643
0.438662127989478,1.23168726653253,40.6326735832291,1.19860437573961,2.28962189502455,2.86893794461882
0.473678200672647,2.12954258809718,33.3299625750187,0.586785277890506,2.35071340784071,3.34088407996344
0.422375573279113,0.758664881450027,71.4324382942188,0.920381012456044,2.50748473977819,3.03525374526392
0.652228321257343,1.4012098192797,47.8994431332958,0.970063217708733,2.27103911233612,2.99572304065954
0.525077175935746,2.0268610310472,70.9490306340532,0.826045390665449,2.4592500689696,3.53265598495046
0.60974296771285,1.30973033936531,24.694032016348,0.941329262160727,2.378950763153,3.15980363231498
0.535965517010078,1.60166175160631,74.683478578249,0.90483096069532,2.46376409815961,2.59576374622542
0.637069920408582,2.58258399714645,55.8223470605264,1.06449517388906,2.51196929756598,2.95894868909084
0.454770402988233,2.27433603989681,39.8527135548531,1.12049978863955,2.37362357100763,2.71430344850397
0.49695441355173,3.00576773823749,42.1652607567307,0.72904509522477,2.32219308182326,3.95607165100999
0.60613802713471,2.9100874841157,65.9698147452729,0.713411616999358,2.31038117926697,2.83097914160584
0.718469023275844,2.8295563535746,52.9498599308906,1.44479468427165,2.40589519528138,3.10077680500362
0.523187237146864,0.752982173265656,74.9837631565005,0.960603985499301,2.29267642318832,3.22586993987805
0.554974600109756,3.09290514902315,53.0395484870815,1.25417311695384,2.34765326884713,3.53675610185888
0.567799321927092,1.22405569066474,77.8513636667613,0.993874916074074,2.4896928905853,2.99920527668132
0.647405323177366,0.937868645801295,83.3906456778014,0.738001993216186,2.38471926222634,4.17036678005022
0.440668902750889,0.665941768690539,52.4049419948919,0.825080453492011,2.60321608054917,2.5737903311728
0.553349739700533,2.76075541138404,37.020102382874,1.03362288977189,2.50586141857806,3.7955392835071
0.533882185751888,2.83235347399232,44.5081513612322,0.912415547615101,2.48198134768255,3.45477414859602
0.404316087157364,0.474020100151398,68.8642176827287,1.05786423383293,2.21767426720235,3.41192852331774
0.570750408968174,1.9413953543555,50.0355166719691,1.23252427672642,2.18109537046318,3.36561606445196
0.498546222903709,2.12696321478399,59.9240785944577,0.933676292950879,2.11025197057285,2.45544541754899
0.655681563670757,0.671293501647269,23.3596008760742,1.10807054550418,2.17301971309923,2.49867650436481
0.467378721810379,0.965666633458847,72.8532016368198,0.907615677690997,2.31938814122849,2.26356625632945
0.625816385260701,1.77937548572299,95.1811849840427,1.15789371183607,2.45524007022703,1.92359467793258
0.421857767884062,0.774257567465951,57.9116592051,0.791753416926564,2.29050074779756,3.6820453665529
0.616114988271091,1.64227773561162,53.4228750160298,0.776455131955361,2.21959234834947,2.39521996579026
0.513504555427848,0.81950885866416,81.8249565774841,1.23636075301677,2.34818588497929,2.25418638658156
0.553244683832507,3.63571188262327,50.375412180459,0.7805676451436,2.2522746139583,1.84037173587835
0.434038342228581,1.94337301833315,55.7311275032262,0.667710607060819,2.50342719492024,2.34881871630782
0.609973759907293,1.86796669448527,68.2592350986157,1.30459909697134,2.44067768321211,2.71290475184838
0.563800401391411,0.500764212246569,68.1733678067959,1.37091892745354,2.39644177819402,2.32514010794113
0.444560299390868,1.4673474280246,64.7974986300781,0.964384782363573,2.34634750756238,2.58349949633566
0.635080313458568,2.65692613250805,46.2821846890887,0.755239229332071,2.33092867050661,3.09739881502333
0.579494165382294,1.36273692413533,69.8290094303375,0.985324892972336,2.37523216296968,2.3085129680115
0.547822929557434,3.55740912327111,47.0100302283913,0.99430503106738,2.44535799352625,2.59014142353021
0.432272867481486,1.40752371951842,75.2045184978773,0.810920990791907,2.24333842962143,2.48266503928215
0.527869130017949,2.78878706409795,57.6455817095618,1.26082790102174,2.52601236648256,3.22135921361822
0.67774871299207,1.1715272435458,64.344115575369,1.26709077523873,2.39854435381185,2.64194857873663
0.732155569523637,2.32024670981801,43.3750797085256,1.32040482093643,2.30208270965891,3.37948573865176
0.558888967609662,1.32607164965674,64.2064505123816,1.09662447338893,2.35125291414282,2.73721757049447
0.593142099219144,1.21724694683881,67.2118766890422,1.18574951205923,2.22804492828807,2.77834847570926
0.629265240722277,4.78685168111502,35.3416171259354,1.32718056127417,2.56973492983402,4.0306113194177
0.445172790198056,4.47082305978439,54.1029145484876,1.17565271119157,2.49474696300604,2.07568028650095
0.472505503904134,0.852857716138618,52.3816773704978,1.35105539580725,2.42004062289298,2.67273864443506
0.668989728797734,1.40077631157336,46.9351370115083,0.451688210206734,2.29070188874365,3.36737400380304
0.563388022443917,1.65503992173429,33.4987763210802,0.839640630924174,2.41255839654702,2.55322973538767
0.427280838432307,2.11873129928726,80.928600969267,0.983961919649639,2.4481435772413,2.19488652384142
0.515304231192662,2.12127265339642,40.2404209127607,0.860521862917989,2.53154618390416,2.60511408327952
0.621653095896627,2.17363300670293,66.7235571400589,1.38488913164175,2.46992955808344,3.98245944184801
0.494847625334431,1.17071772660246,64.921509927573,1.35163018839096,2.26049834438824,3.33201824835796
0.519042165157992,1.40365463360457,58.6792452231456,1.12242733008495,2.64238280725655,3.80348869266193
0.493721116918523,1.0801847660877,54.7096810265168,1.13169915899727,2.38958375316429,2.64941284838773
0.486573191953092,1.48146890623466,44.6831776489294,0.820793104269625,2.37518851477572,3.39315981161187
0.566089400057487,1.50560614619184,69.9835824746587,1.03111382793261,2.25005693937667,1.90641481297635
0.450977304981991,1.09684860636432,56.616435064259,0.962627923714385,2.24957779622611,2.65660500922005
0.543710348461493,1.30978829398496,66.2305611908321,0.887351922170338,2.33766760966537,2.51136026211543
0.544277789214139,0.524449479446616,56.3790844408357,1.36722061525167,2.52968562362576,3.12052934715898
0.566376807325249,2.31219942942469,56.8864776734598,0.997326710546823,2.27565307637178,2.25409701762826
0.500380783249833,1.8208414596837,25.8961444954883,0.749946699639369,2.48362891662404,4.17942316196855
0.647237245063087,3.58053077788104,57.3581578396235,0.918694512182572,2.41091102771145,2.56283055484602
0.548119417619338,1.19333656889277,55.5654689121853,1.23250767693486,2.46669793984454,3.31326655775855
0.610850538770985,0.961868532814078,74.1876857012569,1.00553775073355,2.49413484723308,2.26697681690788
0.498830081699736,1.86944063112105,25.2961355852321,1.05665753441986,2.28510780557798,4.12559150115736
0.654819481295881,1.92095827321143,75.286779498455,1.04308206733932,2.25441048202277,2.79757174525126
0.416758361778836,1.19593638401548,65.5879670162987,1.14661809885521,2.26731061148411,3.41800197576065
0.617300365713946,2.00366659871663,59.9494746549024,0.708822493592335,2.229380171407,3.73184612025599
0.568088024159381,0.626289681532552,70.0519584461972,0.790795732354387,2.17845942241046,2.88824867344375
0.536628896174908,0.83687923309791,51.6981247783005,0.836227867107782,2.4767193244083,3.11032002314769
0.463514076695947,1.18604459400197,40.9595065589577,1.21795522790486,2.34176687429095,3.41923125299862
0.512246367372434,2.51129143729623,23.4839252002293,0.734556429147723,2.50116526923957,2.6906422506029
0.537393941613129,1.09505418124961,41.9437948387319,1.15733429319535,2.38187685878321,3.36578733518023
0.680134059414708,3.62759643096128,63.1628887625472,1.07439196161958,2.49054682511957,2.75203443477293
0.58821001685648,1.74309469130513,55.3286160767155,1.07935413166035,2.51837917199656,2.54359490484386
0.525278335293905,1.67494266708081,63.8097285395684,1.11271193791725,2.45170701299774,3.83761070823726
0.53179756084727,1.43602499915169,74.759772455774,0.796119536918405,2.33020710075533,3.89483899158318
0.651433845198068,1.86573780596436,50.2879327882102,1.17671631579847,2.57329117919417,4.2587889333551
0.556895302092846,1.2079550372176,51.6254728429797,0.903861455193551,2.39663371539562,2.75771257260379
0.498088094003724,1.06928191818561,73.8973329700313,1.48737228307839,2.22900800151068,3.09257420632329
0.544453172837721,0.672240423655618,43.8709703877909,1.01797092984122,2.50185998792277,4.0057743305651
0.552117927082948,1.82850085908923,55.6932861895684,0.579716329626676,2.48462803210978,2.41298707416901
0.579399719955529,3.11350946388457,48.7221349195164,0.632394586419829,2.2733609688927,3.48371732777711
0.670544989120326,0.596044072537535,77.0988719043385,0.750343425096934,2.58413236527955,3.15123123376593
0.599067877233214,1.49340659046456,47.91870545521,1.15568194887909,2.40083651460244,3.38961507039666
0.470822591626489,0.707543963695403,35.0971071238159,0.637384540948211,2.31975074295339,3.29916601095225
0.391141233193892,1.87258711471915,67.701229044293,1.00854565615417,2.36298121443397,3.49064832408088
0.514619095589778,0.688847808038186,54.0242457541369,1.12138465938458,2.18131930248119,3.82621599425938
0.39533936358489,1.52916578978301,59.7833881250964,0.976864094554579,2.33877169176619,2.8125507970485
0.527764935404095,1.70432573925293,70.7291713222616,0.611090827521183,2.30039802662538,2.99469504450219
0.481079396032028,0.532425372519169,65.1539791791613,1.07088015369586,2.33920751082218,2.86633582496137
0.442059038242743,1.69153687211985,43.0303683443734,0.9704062689155,2.40718008888327,2.68886809909171
0.402919897784385,1.1700730977143,45.0347493886823,0.966607531489925,2.40295951984424,2.36384041408931
0.420166786020851,0.473799463867492,50.5580841744713,0.877837126125991,2.40871613511615,2.63636988309627
0.583292491458624,0.404918131965549,55.1717032991321,1.03561227925027,2.53039094677015,3.05171154086748
0.556352034210109,3.03518839475763,45.1743304384655,0.881435837967937,2.53116602414597,2.95068949635583
0.401193672819902,1.73098349391049,52.6834127837819,1.08611344197618,2.43931486590366,3.27663251750357
0.566424540336578,0.794529590116668,41.365286821334,0.620694058630941,2.37530763898509,1.79463497500613
0.654975766502589,0.651179211093901,76.0049109390019,0.998378558086,2.31973091442604,2.94017775827919
0.638900926426337,1.67921879068285,61.2588302416511,1.5467273583095,2.39210556756405,3.45922088145758
0.588950144731354,1.53298440542947,75.2248199655758,0.714650625578652,2.32203090511393,3.40011183663641
0.350345867608576,1.43581563355419,68.2603319088475,1.37529920440597,2.29210636253719,2.74836853164675
0.423215914438048,1.58928014123466,63.1811142303692,1.15232704423949,2.27835530691058,3.19453721959525
0.454548830643997,3.2687822201764,51.0841090145643,0.714482374110736,2.11504720864071,3.49293706082508
0.447795813836494,1.40848400959862,48.1268095956673,0.853869083963129,2.55036861538773,5.0274801813348
0.348173958007004,1.11137278797443,50.0967772575226,1.07165253047294,2.37558080468615,2.86693177102717
0.499317429812811,2.52257160351454,64.6594691978736,1.13425908852529,2.13943666300677,2.34347579013238
0.530763964090463,0.809527150942109,34.5899674414082,1.20541025509858,2.43755234739946,4.20363897441061
0.560679066345986,2.72201686864078,20.090293092339,1.24689744345431,2.33879222955076,3.57772140645499
0.524741321520649,1.29048403568419,56.1151356559151,1.46287785748843,2.44659927367833,2.69891944193337
0.520520558697764,0.81238847237002,57.2913118206102,1.50054461788979,2.44136929817824,3.35232511064619
0.667452307737722,2.7643742974984,59.5587679809029,0.990426724181492,2.41573274894179,3.09022643161301
0.439000291867384,2.0068279043271,63.0693383392622,0.737947877927765,2.399042724196,2.76057496894252
0.47381049847263,3.11100007515223,56.9251343952256,1.05931161324016,2.27182214239677,3.35069058737807
0.578741164945317,1.94142441803481,37.9770911234033,0.806864060940358,2.32885730887731,3.03668675975533
0.478675039337765,1.20114812357842,32.8902199605133,0.988843199587365,2.4313894785706,3.67273122545377
0.426631408468635,0.395090647103691,47.9664809385163,1.13142394575632,2.30179626835926,2.66535952766335
0.520335736037131,1.44047684019573,53.6129089166996,0.966791397415115,2.21266024426697,3.74600053711387
0.611508620004073,1.58324861506277,56.9422158398471,0.675246575928962,2.07310515915808,3.36053680758931
0.530472966156152,0.873177968675194,47.834176212765,0.914727567820623,2.12027877933008,2.66406260015123
0.629320109573163,1.58438794299443,48.8194805484208,0.93331346666825,2.25843948183102,3.11546698384798
0.600998006757928,0.878441265036888,30.5981547543666,1.12303470330342,2.5209706152995,3.79428095395423
0.469470168290455,2.22285383136444,25.3870146936291,0.751202595037583,2.32953163673649,2.78339095525658
0.551593481745779,2.01038637825742,35.196021678883,1.21806765733771,2.42206132471041,2.80978515241903
0.467600952081295,5.02524912926106,76.0252061213176,0.966585660539896,2.48973486382656,2.51044977641879
0.659118671318881,1.29100755997112,69.8239780844534,0.993056972645601,2.25534216912149,2.11277001583768
0.572982386416756,2.90579199585779,69.1869375411335,0.584255205468489,2.4921562080766,2.85811016033807
0.481457923613369,2.27667975261262,59.4094952213574,1.26931193494676,2.49504516907189,2.47392115336817
0.378776356078369,1.17672132168902,66.994074770822,1.06380525905761,2.3878962537203,2.68390519054919
0.461440751437088,1.13039860278742,68.682524315732,0.87204191597117,2.32586163476899,2.87382320442521
0.611732357414292,1.22394067808702,67.8879402064741,0.812656426028263,2.41349958041781,4.54105224001469
0.465867906590364,1.8616340492834,90.54760122871,1.14190415886734,2.30663912322795,2.9359869804007
0.503697827210199,3.12065677254478,68.7571183232412,1.18467603823777,2.38589718585759,2.03079126843282
0.582853458079818,0.865228204803456,47.1336433434355,0.838947770527038,2.33439145297098,2.65623254776522
0.377670365947072,1.00131817671396,43.8717414727924,0.834352053773622,2.41983428124745,4.423554244426
0.559797246558819,6.03646683173754,51.8526396338389,0.580497948044349,2.19927646961281,2.67982816250082
0.676042936034754,0.842906605601974,48.4103490007082,1.04514020217962,2.35727525367204,2.55405446461867
0.533209169924313,0.341825395133733,49.538680293583,0.989974813895784,2.4731939221785,3.2887933707871
0.595268214807286,1.80372539011182,57.8345616026806,0.756134896619615,2.60756189869157,2.43766941612256
0.612217026964053,0.518095757704696,40.727303270853,1.02152825356746,2.36668842123733,2.08334263681926
0.418028830678546,2.47612238323164,53.8937187780301,1.3585296670429,2.40363351936802,2.75215973020522
0.425642931756241,1.04483397202268,47.5083773445104,0.938724226171688,2.41182702886596,2.79920708220197
0.602602117077676,1.19804024355799,49.6779344761541,1.04021012632669,2.24900824927551,3.04315784666556
0.320761829840535,0.463948653392259,43.8290722250707,0.347015350945547,2.4799034998368,4.24450946101426
0.408372040154985,0.835248266901548,45.0234722030017,0.787817856231015,2.37079620853885,1.83726734016955
0.446727251631336,1.51795837496525,57.5109443295354,0.717538920366205,2.56074023050053,3.83356279858525
0.376284552313144,0.970748018762853,59.0344496020167,1.0880668883558,2.36694493594916,2.28741184954137
0.500075445646372,1.6530213904976,58.2626640130861,1.28354495359876,2.37884227155288,3.25934894274854
0.588007510525482,2.03262495847839,51.317645117472,0.995823683920481,2.24907636760898,2.77890205029018
0.564622831861559,1.36687336128705,59.4832853034123,1.24988246285505,2.41732638300542,3.43407911958876
0.788408634731793,1.55571699699995,50.2044520440405,1.38280727046057,2.36852996086858,2.82383591522419
0.508228765328337,2.63849471709899,61.9636016302439,0.658269535466805,2.40199155310313,3.08764844286557
0.394300760760658,1.68133271349579,52.7575313540798,1.12431546681423,2.24993401456884,3.12344711746491
0.627679421152065,1.82815462548819,55.2367864118483,1.08987370584682,2.59416559032499,3.10090308505046
0.613342561879308,1.47541749192913,49.7140136972963,1.21590364758494,2.37916553777395,2.31985189066648
0.646382719141576,1.44825657725041,64.3453551074205,1.10118982481841,2.18037830498672,1.86782612433071
0.609270477810312,1.38690239035736,96.9087928732054,1.0968965775894,2.30192334437267,4.31846848270166
0.648413699571421,2.27781793127127,38.1925280384606,1.01866627231914,2.51081114481926,3.4058356192648
0.53155607880811,2.37515273284587,57.131434501618,0.784377466382375,2.53718075041395,2.14642827680954
0.538466923526943,1.25670493308723,83.5468067571972,1.01383913343495,2.26394609789696,3.09214339189353
0.349287157233131,0.886567243731656,57.2657149202144,1.03810559541719,2.56995103415667,3.70194081483105
0.522406930590624,1.84687112363929,49.8451069012601,1.02258780717159,2.59829548818238,2.66235907539537
0.606788129480413,0.954085956110231,36.6847337470219,1.29882433877887,2.52170219005317,3.68376439999697
0.817568970396127,0.90431160464363,53.5942017618667,1.12736020818018,2.3438489772926,2.70610346150055
0.404736930572804,1.82979367390996,72.2440291315443,0.908004154877553,2.52626288800613,2.20270248190186
0.550481065979648,3.09807247638209,71.1070250411689,0.934583602607296,2.52622728764068,2.23409010113024
0.551333489130379,1.68141977337182,77.9034760124604,0.634236612960633,2.51549373117653,2.64612540697492
0.5451149263271,2.01663049465477,37.7732408475929,0.550942723918485,2.30425371022958,4.33257004508446
0.499222284162407,0.636779852088873,77.2325184535322,0.782451777295751,2.63803117902148,2.57898351318559
0.53771730612379,0.922175511621468,33.9364335424169,0.707322345989035,2.48558891654378,3.59252779624314
0.557491397256885,0.469229022902215,79.2594937276735,1.29838168187567,2.33139401512425,2.83456582314876
0.549027402057581,2.25801644975399,49.8719767668942,0.713568755473302,2.38503386354659,3.47550623388054
0.565446917927227,1.29908769877455,79.59798141408,1.1583844998437,2.38691837820288,4.7018231630833
0.509535942417004,1.74217387873679,57.4446295466532,0.510769233306667,2.49757127204542,2.76507500845018
0.630308180198147,1.67001214009367,79.9302169138282,1.14125253093339,2.17135059840902,2.72408493820182
0.468707460502086,0.854137353221623,52.3843984812081,1.3031958545481,2.23087824214044,3.10990634078041
0.467309306503809,1.40799475695008,55.1533671428867,1.32326189766297,2.22318430666428,2.97642479377874
0.621425656707134,2.2007154713646,59.2333740438073,1.00628439499643,2.39878408527198,3.61921549391918
0.533016618566996,1.53608854965181,51.1068897685999,0.872218439438085,2.47601199808289,2.51527358053807
0.608110658948163,1.75374470501139,78.7909460324572,1.42908243994155,2.41046047925283,2.62737410690533
0.600154575336055,1.0106399358235,52.892095682386,1.09240638274494,2.38063364200386,4.24524669818337
0.600376749106011,0.682131625943029,73.3175244660208,0.890378123047758,2.29108757339389,3.87271441714139
0.628509942154447,1.58303522209845,65.0822939888066,1.47265250763879,2.51984441675642,2.79628593572406
0.365464388995872,1.76259524320229,81.0530199828505,1.05558827404574,2.47546843290952,2.69005644109732
0.4118423055423,1.82085115200109,45.8425176013847,1.03241473937603,2.28529797731915,3.23954079428809
0.472857842049816,1.93772578354877,50.709947073324,1.04250093474525,2.42861660720496,2.76590289613484
0.589409196904656,2.6996643268098,63.9246340508347,0.907520261911766,2.35250983625964,3.5273041640001
0.588612309420372,0.914881179050409,39.4896420492533,1.03850968949189,2.31463308777427,2.59918900196782
0.691117854879279,0.622617765800099,52.8880933312264,0.726279677020658,2.57206557135061,2.23535251709827
0.473051186828628,1.27388009061189,69.535675732631,1.00348783662541,2.26452025046801,3.63037924839327
0.649111154580728,2.58437050601481,50.6919173892396,0.929346527168471,2.2646335470451,3.17731556438805
0.395541101187919,1.86585134957306,48.5273590013038,0.984375145692038,2.31042872138983,3.73337995942226
0.64658959713365,1.62051174318285,57.2527316538933,0.791967576510527,2.3952288910779,2.62982043240543
0.580447863290025,0.765193236491478,56.8627783697759,0.879041708183336,2.26426849551779,4.40048388249612
0.581668225202009,1.83477293648181,76.3624708494415,1.01841986663871,2.24723313811583,2.59739208027031
0.631464787077329,2.46400448248452,57.6206888488794,0.981258087469386,2.35827948009826,3.91929125813451
0.583889464898355,1.25673670994532,59.0608715407365,1.05976911046191,2.42828535431266,2.77848133962872
0.68559496506125,3.69866022255813,58.0894429596645,0.820763971103091,2.42008890518953,3.15949909630032
0.490764172528335,1.92128418576466,90.5463047119967,1.27178086186655,2.32109593886622,3.63523494546924
0.552769593233289,1.03707272394978,62.0679166482745,1.15922866647593,2.5164804380871,3.10152395908453
0.60154169441665,1.62625665400011,50.0622018354518,0.810481509098604,2.34882367681286,2.78651732396637
0.587740020438521,1.76602362926713,59.1945279198066,1.16247263058345,2.31971999351085,1.87268933397179
